,index,shared,sample1,species_id
81,F8-e003Coalescence-mBHI-p1_S813,77,H8-e003Coalescence-mGAM-p7_S185,101958
82,A8-e003Coalescence-mBHI-p1_S748,106,H8-e003Coalescence-mGAM-p7_S185,101958
83,F11-e003Coalescence-mBHI-p1_S837,14,H8-e003Coalescence-mGAM-p7_S185,101958
84,B8-e003Coalescence-mGAM-p1_S753,59,H8-e003Coalescence-mGAM-p7_S185,101958
85,H9-e003Coalescence-mBHI-p1_S823,14,H8-e003Coalescence-mGAM-p7_S185,101958
86,C9-e003Coalescence-mBHI-p1_S758,7,H8-e003Coalescence-mGAM-p7_S185,101958
87,H8-e003Coalescence-mBHI-p1_S815,90,H8-e003Coalescence-mGAM-p7_S185,101958
88,E8-e003Coalescence-mBHI-p1_S812,104,H8-e003Coalescence-mGAM-p7_S185,101958
89,F11-e003Coalescence-mGAM-p1_S841,4,H8-e003Coalescence-mGAM-p7_S185,101958
90,D8-e003Coalescence-mGAM-p1_S755,94,H8-e003Coalescence-mGAM-p7_S185,101958
91,D9-e003Coalescence-mGAM-p1_S763,17,H8-e003Coalescence-mGAM-p7_S185,101958
92,C9-e003Coalescence-mGAM-p1_S762,11,H8-e003Coalescence-mGAM-p7_S185,101958
93,A9-e003Coalescence-mBHI-p1_S756,92,H8-e003Coalescence-mGAM-p7_S185,101958
94,A11-e003Coalescence-mGAM-p1_S776,81,H8-e003Coalescence-mGAM-p7_S185,101958
95,B9-e003Coalescence-mBHI-p1_S757,16,H8-e003Coalescence-mGAM-p7_S185,101958
96,B11-e003Coalescence-mBHI-p1_S773,12,H8-e003Coalescence-mGAM-p7_S185,101958
97,E9-e003Coalescence-mGAM-p1_S824,66,H8-e003Coalescence-mGAM-p7_S185,101958
98,F9-e003Coalescence-mGAM-p1_S825,10,H8-e003Coalescence-mGAM-p7_S185,101958
99,D9-e003Coalescence-mBHI-p1_S759,6,H8-e003Coalescence-mGAM-p7_S185,101958
100,E11-e003Coalescence-mBHI-p1_S836,99,H8-e003Coalescence-mGAM-p7_S185,101958
101,H8-e003Coalescence-mGAM-p1_S819,96,H8-e003Coalescence-mGAM-p7_S185,101958
102,A10-e003Coalescence-mBHI-p1_S764,80,H8-e003Coalescence-mGAM-p7_S185,101958
103,A9-e003Coalescence-mGAM-p1_S760,65,H8-e003Coalescence-mGAM-p7_S185,101958
104,A11-e003Coalescence-mBHI-p1_S772,92,H8-e003Coalescence-mGAM-p7_S185,101958
105,G9-e003Coalescence-mGAM-p1_S826,4,H8-e003Coalescence-mGAM-p7_S185,101958
106,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,72,H8-e003Coalescence-mGAM-p7_S185,101958
107,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,82,H8-e003Coalescence-mGAM-p7_S185,101958
108,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,19,H8-e003Coalescence-mGAM-p7_S185,101958
109,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,39,H8-e003Coalescence-mGAM-p7_S185,101958
110,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,7,H8-e003Coalescence-mGAM-p7_S185,101958
111,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,98,H8-e003Coalescence-mGAM-p7_S185,101958
112,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,61,H8-e003Coalescence-mGAM-p7_S185,101958
113,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,77,H8-e003Coalescence-mGAM-p7_S185,101958
114,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,16,H8-e003Coalescence-mGAM-p7_S185,101958
115,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,96,H8-e003Coalescence-mGAM-p7_S185,101958
116,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,68,H8-e003Coalescence-mGAM-p7_S185,101958
117,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,101,H8-e003Coalescence-mGAM-p7_S185,101958
118,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,107,H8-e003Coalescence-mGAM-p7_S185,101958
119,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,103,H8-e003Coalescence-mGAM-p7_S185,101958
120,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,16,H8-e003Coalescence-mGAM-p7_S185,101958
121,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,99,H8-e003Coalescence-mGAM-p7_S185,101958
122,C8-e003Assembly-mGAM-p3,62,H8-e003Coalescence-mGAM-p7_S185,101958
123,Assembly-G9-C9-ACPP-mGAM-3_S700,14,H8-e003Coalescence-mGAM-p7_S185,101958
124,Assembly-G4-B9-ACPP-mGAM-3_S695,17,H8-e003Coalescence-mGAM-p7_S185,101958
125,C_B1_e003Assembly_6_S205,65,H8-e003Coalescence-mGAM-p7_S185,101958
126,C_B5_e003Assembly_6_S209,84,H8-e003Coalescence-mGAM-p7_S185,101958
127,C_B9_e003Assembly_4_S213,59,H8-e003Coalescence-mGAM-p7_S185,101958
128,C_F5_e003Assembly_6_S257,92,H8-e003Coalescence-mGAM-p7_S185,101958
129,C_F9_e003Assembly_4_S261,90,H8-e003Coalescence-mGAM-p7_S185,101958
130,D_B5_e003Assembly_S305,65,H8-e003Coalescence-mGAM-p7_S185,101958
131,D_F5_e003Assembly_S353,89,H8-e003Coalescence-mGAM-p7_S185,101958
132,D_F9_e003Assembly_S357,89,H8-e003Coalescence-mGAM-p7_S185,101958
133,D_F10_e003Assembly_S358,20,H8-e003Coalescence-mGAM-p7_S185,101958
134,C_E2_e003Assembly_S242,50,H8-e003Coalescence-mGAM-p7_S185,101958
135,C_E6_e003Assembly_S246,97,H8-e003Coalescence-mGAM-p7_S185,101958
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,92,H8-e003Coalescence-mGAM-p7_S185,101958
0,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,81,A2-e003Coalescence-Inoculumn-mGAM,101958
1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,68,A2-e003Coalescence-Inoculumn-mGAM,101958
2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,89,A2-e003Coalescence-Inoculumn-mGAM,101958
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,76,A2-e003Coalescence-Inoculumn-mGAM,101958
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,100,A2-e003Coalescence-Inoculumn-mGAM,101958
5,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,72,A2-e003Coalescence-Inoculumn-mGAM,101958
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,84,A2-e003Coalescence-Inoculumn-mGAM,101958
7,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,72,A2-e003Coalescence-Inoculumn-mGAM,101958
8,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,82,A2-e003Coalescence-Inoculumn-mGAM,101958
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,49,A2-e003Coalescence-Inoculumn-mGAM,101958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,76,A2-e003Coalescence-Inoculumn-mGAM,101958
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,87,A2-e003Coalescence-Inoculumn-mGAM,101958
12,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,92,A2-e003Coalescence-Inoculumn-mGAM,101958
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,96,A2-e003Coalescence-Inoculumn-mGAM,101958
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,97,A2-e003Coalescence-Inoculumn-mGAM,101958
15,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,66,A2-e003Coalescence-Inoculumn-mGAM,101958
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,102,A2-e003Coalescence-Inoculumn-mGAM,101958
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,96,A2-e003Coalescence-Inoculumn-mGAM,101958
18,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,18,A2-e003Coalescence-Inoculumn-mGAM,101958
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,93,A2-e003Coalescence-Inoculumn-mGAM,101958
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,87,A2-e003Coalescence-Inoculumn-mGAM,101958
21,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,77,A2-e003Coalescence-Inoculumn-mGAM,101958
22,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,81,A2-e003Coalescence-Inoculumn-mGAM,101958
23,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,95,A2-e003Coalescence-Inoculumn-mGAM,101958
24,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,93,A2-e003Coalescence-Inoculumn-mGAM,101958
25,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,73,A2-e003Coalescence-Inoculumn-mGAM,101958
26,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,87,A2-e003Coalescence-Inoculumn-mGAM,101958
27,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,87,A2-e003Coalescence-Inoculumn-mGAM,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,94,A2-e003Coalescence-Inoculumn-mGAM,101958
29,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,97,A2-e003Coalescence-Inoculumn-mGAM,101958
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,98,A2-e003Coalescence-Inoculumn-mGAM,101958
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,51,A2-e003Coalescence-Inoculumn-mGAM,101958
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,82,A2-e003Coalescence-Inoculumn-mGAM,101958
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,58,A2-e003Coalescence-Inoculumn-mGAM,101958
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,58,A2-e003Coalescence-Inoculumn-mGAM,101958
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,92,A2-e003Coalescence-Inoculumn-mGAM,101958
36,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,60,A2-e003Coalescence-Inoculumn-mGAM,101958
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,102,A2-e003Coalescence-Inoculumn-mGAM,101958
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,99,A2-e003Coalescence-Inoculumn-mGAM,101958
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,90,A2-e003Coalescence-Inoculumn-mGAM,101958
40,C9-e003Coalescence-mGAM-p3,17,A2-e003Coalescence-Inoculumn-mGAM,101958
41,A8-e003Coalescence-mBHI-p3,130,A2-e003Coalescence-Inoculumn-mGAM,101958
42,B9-e003Coalescence-mGAM-p5,59,A2-e003Coalescence-Inoculumn-mGAM,101958
43,B11-e003Coalescence-mGAM-p3,64,A2-e003Coalescence-Inoculumn-mGAM,101958
44,D8-e003Coalescence-mGAM-p5,152,A2-e003Coalescence-Inoculumn-mGAM,101958
45,C9-e003Coalescence-mBHI-p3,34,A2-e003Coalescence-Inoculumn-mGAM,101958
46,A9-e003Coalescence-mBHI-p3,109,A2-e003Coalescence-Inoculumn-mGAM,101958
47,B9-e003Coalescence-mGAM-p7,37,A2-e003Coalescence-Inoculumn-mGAM,101958
48,B10-e003Coalescence-mBHI-p3,38,A2-e003Coalescence-Inoculumn-mGAM,101958
49,A9-e003Coalescence-mBHI-p7,127,A2-e003Coalescence-Inoculumn-mGAM,101958
50,A2-e003Coalescence-mGAM-p5,97,A2-e003Coalescence-Inoculumn-mGAM,101958
51,B8-e003Coalescence-mGAM-p5,104,A2-e003Coalescence-Inoculumn-mGAM,101958
52,C8-e003Coalescence-mBHI-p5,148,A2-e003Coalescence-Inoculumn-mGAM,101958
53,B8-e003Coalescence-mGAM-p7,64,A2-e003Coalescence-Inoculumn-mGAM,101958
54,A11-e003Coalescence-mBHI-p3,145,A2-e003Coalescence-Inoculumn-mGAM,101958
55,A9-e003Coalescence-mGAM-p5,96,A2-e003Coalescence-Inoculumn-mGAM,101958
56,A11-e003Coalescence-mGAM-p3,138,A2-e003Coalescence-Inoculumn-mGAM,101958
57,H2-e003Coalescence-mGAM-p7_S181,86,A2-e003Coalescence-Inoculumn-mGAM,101958
58,F9-e003Coalescence-mGAM-p5_S66,24,A2-e003Coalescence-Inoculumn-mGAM,101958
59,H8-e003Coalescence-mBHI-p7_S137,71,A2-e003Coalescence-Inoculumn-mGAM,101958
60,H8-e003Coalescence-mBHI-p5_S41,43,A2-e003Coalescence-Inoculumn-mGAM,101958
61,H8-e003Coalescence-mGAM-p5_S89,90,A2-e003Coalescence-Inoculumn-mGAM,101958
62,E9-e003Coalescence-mGAM-p3_S154,48,A2-e003Coalescence-Inoculumn-mGAM,101958
63,F111-e003Coalescence-mGAM-p3_S168,14,A2-e003Coalescence-Inoculumn-mGAM,101958
64,G8-e003Coalescence-mBHI-p7_S125,36,A2-e003Coalescence-Inoculumn-mGAM,101958
65,E111-e003Coalescence-mGAM-p5_S56,88,A2-e003Coalescence-Inoculumn-mGAM,101958
66,G8-e003Coalescence-mBHI-p5_S29,54,A2-e003Coalescence-Inoculumn-mGAM,101958
67,E8-e003Coalescence-mBHI-p3_S105,79,A2-e003Coalescence-Inoculumn-mGAM,101958
68,H8-e003Coalescence-mGAM-p7_S185,89,A2-e003Coalescence-Inoculumn-mGAM,101958
69,A2-e003Coalescence-Inoculumn-mGAM,495,A2-e003Coalescence-Inoculumn-mGAM,101958
70,B2-e003Coalescence-Inoculumn-mGAM,113,A2-e003Coalescence-Inoculumn-mGAM,101958
71,B3-e003Coalescence-Inoculumn-mGAM,51,A2-e003Coalescence-Inoculumn-mGAM,101958
72,B4-e003Coalescence-Inoculumn-mGAM,56,A2-e003Coalescence-Inoculumn-mGAM,101958
73,D3-e003Coalescence-Inoculumn-mGAM,37,A2-e003Coalescence-Inoculumn-mGAM,101958
74,A4-e003Coalescence-Inoculumn-mGAM,121,A2-e003Coalescence-Inoculumn-mGAM,101958
75,G8-e003Coalescence-mBHI-p1_S814,65,A2-e003Coalescence-Inoculumn-mGAM,101958
76,B8-e003Coalescence-mBHI-p1_S749,99,A2-e003Coalescence-Inoculumn-mGAM,101958
77,E11-e003Coalescence-mGAM-p1_S840,93,A2-e003Coalescence-Inoculumn-mGAM,101958
78,E9-e003Coalescence-mBHI-p1_S820,105,A2-e003Coalescence-Inoculumn-mGAM,101958
79,F8-e003Coalescence-mGAM-p1_S817,56,A2-e003Coalescence-Inoculumn-mGAM,101958
80,H9-e003Coalescence-mGAM-p1_S827,30,A2-e003Coalescence-Inoculumn-mGAM,101958
81,F8-e003Coalescence-mBHI-p1_S813,91,A2-e003Coalescence-Inoculumn-mGAM,101958
82,A8-e003Coalescence-mBHI-p1_S748,99,A2-e003Coalescence-Inoculumn-mGAM,101958
83,F11-e003Coalescence-mBHI-p1_S837,22,A2-e003Coalescence-Inoculumn-mGAM,101958
84,B8-e003Coalescence-mGAM-p1_S753,72,A2-e003Coalescence-Inoculumn-mGAM,101958
85,H9-e003Coalescence-mBHI-p1_S823,24,A2-e003Coalescence-Inoculumn-mGAM,101958
86,C9-e003Coalescence-mBHI-p1_S758,12,A2-e003Coalescence-Inoculumn-mGAM,101958
87,H8-e003Coalescence-mBHI-p1_S815,92,A2-e003Coalescence-Inoculumn-mGAM,101958
88,E8-e003Coalescence-mBHI-p1_S812,94,A2-e003Coalescence-Inoculumn-mGAM,101958
89,F11-e003Coalescence-mGAM-p1_S841,12,A2-e003Coalescence-Inoculumn-mGAM,101958
90,D8-e003Coalescence-mGAM-p1_S755,94,A2-e003Coalescence-Inoculumn-mGAM,101958
91,D9-e003Coalescence-mGAM-p1_S763,23,A2-e003Coalescence-Inoculumn-mGAM,101958
92,C9-e003Coalescence-mGAM-p1_S762,21,A2-e003Coalescence-Inoculumn-mGAM,101958
93,A9-e003Coalescence-mBHI-p1_S756,97,A2-e003Coalescence-Inoculumn-mGAM,101958
94,A11-e003Coalescence-mGAM-p1_S776,84,A2-e003Coalescence-Inoculumn-mGAM,101958
95,B9-e003Coalescence-mBHI-p1_S757,34,A2-e003Coalescence-Inoculumn-mGAM,101958
96,B11-e003Coalescence-mBHI-p1_S773,12,A2-e003Coalescence-Inoculumn-mGAM,101958
97,E9-e003Coalescence-mGAM-p1_S824,71,A2-e003Coalescence-Inoculumn-mGAM,101958
98,F9-e003Coalescence-mGAM-p1_S825,11,A2-e003Coalescence-Inoculumn-mGAM,101958
99,D9-e003Coalescence-mBHI-p1_S759,14,A2-e003Coalescence-Inoculumn-mGAM,101958
100,E11-e003Coalescence-mBHI-p1_S836,104,A2-e003Coalescence-Inoculumn-mGAM,101958
101,H8-e003Coalescence-mGAM-p1_S819,96,A2-e003Coalescence-Inoculumn-mGAM,101958
102,A10-e003Coalescence-mBHI-p1_S764,77,A2-e003Coalescence-Inoculumn-mGAM,101958
103,A9-e003Coalescence-mGAM-p1_S760,73,A2-e003Coalescence-Inoculumn-mGAM,101958
104,A11-e003Coalescence-mBHI-p1_S772,98,A2-e003Coalescence-Inoculumn-mGAM,101958
105,G9-e003Coalescence-mGAM-p1_S826,14,A2-e003Coalescence-Inoculumn-mGAM,101958
106,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,81,A2-e003Coalescence-Inoculumn-mGAM,101958
107,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,65,A2-e003Coalescence-Inoculumn-mGAM,101958
108,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,26,A2-e003Coalescence-Inoculumn-mGAM,101958
109,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,59,A2-e003Coalescence-Inoculumn-mGAM,101958
110,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,20,A2-e003Coalescence-Inoculumn-mGAM,101958
111,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,95,A2-e003Coalescence-Inoculumn-mGAM,101958
112,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,65,A2-e003Coalescence-Inoculumn-mGAM,101958
113,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,88,A2-e003Coalescence-Inoculumn-mGAM,101958
114,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,21,A2-e003Coalescence-Inoculumn-mGAM,101958
115,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,91,A2-e003Coalescence-Inoculumn-mGAM,101958
116,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,74,A2-e003Coalescence-Inoculumn-mGAM,101958
117,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,95,A2-e003Coalescence-Inoculumn-mGAM,101958
118,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,107,A2-e003Coalescence-Inoculumn-mGAM,101958
119,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,91,A2-e003Coalescence-Inoculumn-mGAM,101958
120,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,27,A2-e003Coalescence-Inoculumn-mGAM,101958
121,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,93,A2-e003Coalescence-Inoculumn-mGAM,101958
122,C8-e003Assembly-mGAM-p3,86,A2-e003Coalescence-Inoculumn-mGAM,101958
123,Assembly-G9-C9-ACPP-mGAM-3_S700,17,A2-e003Coalescence-Inoculumn-mGAM,101958
124,Assembly-G4-B9-ACPP-mGAM-3_S695,27,A2-e003Coalescence-Inoculumn-mGAM,101958
125,C_B1_e003Assembly_6_S205,72,A2-e003Coalescence-Inoculumn-mGAM,101958
126,C_B5_e003Assembly_6_S209,80,A2-e003Coalescence-Inoculumn-mGAM,101958
127,C_B9_e003Assembly_4_S213,63,A2-e003Coalescence-Inoculumn-mGAM,101958
128,C_F5_e003Assembly_6_S257,94,A2-e003Coalescence-Inoculumn-mGAM,101958
129,C_F9_e003Assembly_4_S261,77,A2-e003Coalescence-Inoculumn-mGAM,101958
130,D_B5_e003Assembly_S305,73,A2-e003Coalescence-Inoculumn-mGAM,101958
131,D_F5_e003Assembly_S353,95,A2-e003Coalescence-Inoculumn-mGAM,101958
132,D_F9_e003Assembly_S357,95,A2-e003Coalescence-Inoculumn-mGAM,101958
133,D_F10_e003Assembly_S358,35,A2-e003Coalescence-Inoculumn-mGAM,101958
134,C_E2_e003Assembly_S242,45,A2-e003Coalescence-Inoculumn-mGAM,101958
135,C_E6_e003Assembly_S246,88,A2-e003Coalescence-Inoculumn-mGAM,101958
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,97,A2-e003Coalescence-Inoculumn-mGAM,101958
0,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,50,B2-e003Coalescence-Inoculumn-mGAM,101958
1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,39,B2-e003Coalescence-Inoculumn-mGAM,101958
2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,53,B2-e003Coalescence-Inoculumn-mGAM,101958
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,46,B2-e003Coalescence-Inoculumn-mGAM,101958
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,53,B2-e003Coalescence-Inoculumn-mGAM,101958
5,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,63,B2-e003Coalescence-Inoculumn-mGAM,101958
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,55,B2-e003Coalescence-Inoculumn-mGAM,101958
7,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,41,B2-e003Coalescence-Inoculumn-mGAM,101958
8,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,46,B2-e003Coalescence-Inoculumn-mGAM,101958
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,5897,B2-e003Coalescence-Inoculumn-mGAM,101958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,91,B2-e003Coalescence-Inoculumn-mGAM,101958
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,70,B2-e003Coalescence-Inoculumn-mGAM,101958
12,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,5385,B2-e003Coalescence-Inoculumn-mGAM,101958
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,64,B2-e003Coalescence-Inoculumn-mGAM,101958
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,58,B2-e003Coalescence-Inoculumn-mGAM,101958
15,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,3427,B2-e003Coalescence-Inoculumn-mGAM,101958
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,60,B2-e003Coalescence-Inoculumn-mGAM,101958
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,53,B2-e003Coalescence-Inoculumn-mGAM,101958
18,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,6436,B2-e003Coalescence-Inoculumn-mGAM,101958
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,53,B2-e003Coalescence-Inoculumn-mGAM,101958
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,54,B2-e003Coalescence-Inoculumn-mGAM,101958
21,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,40,B2-e003Coalescence-Inoculumn-mGAM,101958
22,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,48,B2-e003Coalescence-Inoculumn-mGAM,101958
23,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,51,B2-e003Coalescence-Inoculumn-mGAM,101958
24,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,55,B2-e003Coalescence-Inoculumn-mGAM,101958
25,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,45,B2-e003Coalescence-Inoculumn-mGAM,101958
26,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,52,B2-e003Coalescence-Inoculumn-mGAM,101958
27,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,53,B2-e003Coalescence-Inoculumn-mGAM,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,53,B2-e003Coalescence-Inoculumn-mGAM,101958
29,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,54,B2-e003Coalescence-Inoculumn-mGAM,101958
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,55,B2-e003Coalescence-Inoculumn-mGAM,101958
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,42,B2-e003Coalescence-Inoculumn-mGAM,101958
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,45,B2-e003Coalescence-Inoculumn-mGAM,101958
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,34,B2-e003Coalescence-Inoculumn-mGAM,101958
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,46,B2-e003Coalescence-Inoculumn-mGAM,101958
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,56,B2-e003Coalescence-Inoculumn-mGAM,101958
36,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,43,B2-e003Coalescence-Inoculumn-mGAM,101958
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,53,B2-e003Coalescence-Inoculumn-mGAM,101958
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,53,B2-e003Coalescence-Inoculumn-mGAM,101958
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,53,B2-e003Coalescence-Inoculumn-mGAM,101958
40,C9-e003Coalescence-mGAM-p3,3994,B2-e003Coalescence-Inoculumn-mGAM,101958
41,A8-e003Coalescence-mBHI-p3,94,B2-e003Coalescence-Inoculumn-mGAM,101958
42,B9-e003Coalescence-mGAM-p5,7524,B2-e003Coalescence-Inoculumn-mGAM,101958
43,B11-e003Coalescence-mGAM-p3,7267,B2-e003Coalescence-Inoculumn-mGAM,101958
44,D8-e003Coalescence-mGAM-p5,105,B2-e003Coalescence-Inoculumn-mGAM,101958
45,C9-e003Coalescence-mBHI-p3,5439,B2-e003Coalescence-Inoculumn-mGAM,101958
46,A9-e003Coalescence-mBHI-p3,7662,B2-e003Coalescence-Inoculumn-mGAM,101958
47,B9-e003Coalescence-mGAM-p7,5401,B2-e003Coalescence-Inoculumn-mGAM,101958
48,B10-e003Coalescence-mBHI-p3,5678,B2-e003Coalescence-Inoculumn-mGAM,101958
49,A9-e003Coalescence-mBHI-p7,7402,B2-e003Coalescence-Inoculumn-mGAM,101958
50,A2-e003Coalescence-mGAM-p5,83,B2-e003Coalescence-Inoculumn-mGAM,101958
51,B8-e003Coalescence-mGAM-p5,3276,B2-e003Coalescence-Inoculumn-mGAM,101958
52,C8-e003Coalescence-mBHI-p5,103,B2-e003Coalescence-Inoculumn-mGAM,101958
53,B8-e003Coalescence-mGAM-p7,3597,B2-e003Coalescence-Inoculumn-mGAM,101958
54,A11-e003Coalescence-mBHI-p3,106,B2-e003Coalescence-Inoculumn-mGAM,101958
55,A9-e003Coalescence-mGAM-p5,2144,B2-e003Coalescence-Inoculumn-mGAM,101958
56,A11-e003Coalescence-mGAM-p3,98,B2-e003Coalescence-Inoculumn-mGAM,101958
57,H2-e003Coalescence-mGAM-p7_S181,54,B2-e003Coalescence-Inoculumn-mGAM,101958
58,F9-e003Coalescence-mGAM-p5_S66,6592,B2-e003Coalescence-Inoculumn-mGAM,101958
59,H8-e003Coalescence-mBHI-p7_S137,40,B2-e003Coalescence-Inoculumn-mGAM,101958
60,H8-e003Coalescence-mBHI-p5_S41,29,B2-e003Coalescence-Inoculumn-mGAM,101958
61,H8-e003Coalescence-mGAM-p5_S89,51,B2-e003Coalescence-Inoculumn-mGAM,101958
