,index,shared,sample1,species_id
172,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,12919,F4-e003Coalescence-mBHI-p5_S15,100013
173,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,10,F4-e003Coalescence-mBHI-p5_S15,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,13188,F4-e003Coalescence-mBHI-p5_S15,100013
175,B2-e003Assembly-mBHI-p5,9,F4-e003Coalescence-mBHI-p5_S15,100013
176,C10-e003GlycerolRevival-mGAM-p2,12596,F4-e003Coalescence-mBHI-p5_S15,100013
177,C3-e003Assembly-mBHI-p5,12068,F4-e003Coalescence-mBHI-p5_S15,100013
178,C3-e003GlycerolRevival-mBHI-p2,11789,F4-e003Coalescence-mBHI-p5_S15,100013
179,C4-e003GlycerolRevival-mBHI-p2,12804,F4-e003Coalescence-mBHI-p5_S15,100013
180,C9-e003GlycerolRevival-mGAM-p2,8493,F4-e003Coalescence-mBHI-p5_S15,100013
181,D3-e003Assembly-mBHI-p3,11630,F4-e003Coalescence-mBHI-p5_S15,100013
182,D3-e003Assembly-mBHI-p5,7070,F4-e003Coalescence-mBHI-p5_S15,100013
183,Assembly-G7-C3-ACPP-mBHI-3_S698,13146,F4-e003Coalescence-mBHI-p5_S15,100013
184,Assembly-G9-C9-ACPP-mGAM-3_S700,9272,F4-e003Coalescence-mBHI-p5_S15,100013
185,Assembly-G2-B3-ACPP-mBHI-3_S693,11273,F4-e003Coalescence-mBHI-p5_S15,100013
186,Assembly-G6-C2-AA-mBHI-3_S697,19,F4-e003Coalescence-mBHI-p5_S15,100013
187,C_B1_e003Assembly_6_S205,70,F4-e003Coalescence-mBHI-p5_S15,100013
188,C_B5_e003Assembly_6_S209,69,F4-e003Coalescence-mBHI-p5_S15,100013
189,C_B9_e003Assembly_4_S213,69,F4-e003Coalescence-mBHI-p5_S15,100013
190,C_F5_e003Assembly_6_S257,64,F4-e003Coalescence-mBHI-p5_S15,100013
191,C_F9_e003Assembly_4_S261,57,F4-e003Coalescence-mBHI-p5_S15,100013
192,D_B2_e003Assembly_S302,9129,F4-e003Coalescence-mBHI-p5_S15,100013
193,D_B9_e003Assembly_S309,67,F4-e003Coalescence-mBHI-p5_S15,100013
194,D_F2_e003Assembly_S350,13249,F4-e003Coalescence-mBHI-p5_S15,100013
195,D_F5_e003Assembly_S353,52,F4-e003Coalescence-mBHI-p5_S15,100013
196,D_F9_e003Assembly_S357,61,F4-e003Coalescence-mBHI-p5_S15,100013
197,D_F10_e003Assembly_S358,13133,F4-e003Coalescence-mBHI-p5_S15,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,9,F4-e003Coalescence-mBHI-p5_S15,100013
199,C_E6_e003Assembly_S246,61,F4-e003Coalescence-mBHI-p5_S15,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,81,F4-e003Coalescence-mBHI-p5_S15,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,28,F2-e003Coalescence-mBHI-p5_S13,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,7568,F2-e003Coalescence-mBHI-p5_S13,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,7,F2-e003Coalescence-mBHI-p5_S13,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,48,F2-e003Coalescence-mBHI-p5_S13,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,833,F2-e003Coalescence-mBHI-p5_S13,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,13,F2-e003Coalescence-mBHI-p5_S13,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,18,F2-e003Coalescence-mBHI-p5_S13,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,13200,F2-e003Coalescence-mBHI-p5_S13,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,101,F2-e003Coalescence-mBHI-p5_S13,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,13661,F2-e003Coalescence-mBHI-p5_S13,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,14,F2-e003Coalescence-mBHI-p5_S13,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,16,F2-e003Coalescence-mBHI-p5_S13,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,104,F2-e003Coalescence-mBHI-p5_S13,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,504,F2-e003Coalescence-mBHI-p5_S13,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,15,F2-e003Coalescence-mBHI-p5_S13,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,20,F2-e003Coalescence-mBHI-p5_S13,100013
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,13,F2-e003Coalescence-mBHI-p5_S13,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,13454,F2-e003Coalescence-mBHI-p5_S13,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,8254,F2-e003Coalescence-mBHI-p5_S13,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,13502,F2-e003Coalescence-mBHI-p5_S13,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,18,F2-e003Coalescence-mBHI-p5_S13,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,16,F2-e003Coalescence-mBHI-p5_S13,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,23,F2-e003Coalescence-mBHI-p5_S13,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,21,F2-e003Coalescence-mBHI-p5_S13,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,32,F2-e003Coalescence-mBHI-p5_S13,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,30,F2-e003Coalescence-mBHI-p5_S13,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,12,F2-e003Coalescence-mBHI-p5_S13,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,21,F2-e003Coalescence-mBHI-p5_S13,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,17,F2-e003Coalescence-mBHI-p5_S13,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,26,F2-e003Coalescence-mBHI-p5_S13,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,17,F2-e003Coalescence-mBHI-p5_S13,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,10,F2-e003Coalescence-mBHI-p5_S13,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,23,F2-e003Coalescence-mBHI-p5_S13,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,9,F2-e003Coalescence-mBHI-p5_S13,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,40,F2-e003Coalescence-mBHI-p5_S13,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,13,F2-e003Coalescence-mBHI-p5_S13,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,15,F2-e003Coalescence-mBHI-p5_S13,100013
37,B2-e003Coalescence-mBHI-p3,13591,F2-e003Coalescence-mBHI-p5_S13,100013
38,C3-e003Coalescence-mGAM-p3,12127,F2-e003Coalescence-mBHI-p5_S13,100013
39,C3-e003Coalescence-mBHI-p7,13769,F2-e003Coalescence-mBHI-p5_S13,100013
40,C2-e003Coalescence-mGAM-p7,14,F2-e003Coalescence-mBHI-p5_S13,100013
41,D2-e003Coalescence-mBHI-p5,26,F2-e003Coalescence-mBHI-p5_S13,100013
42,B5-e003Coalescence-mBHI-p5,7357,F2-e003Coalescence-mBHI-p5_S13,100013
43,C2-e003Coalescence-mBHI-p3,68,F2-e003Coalescence-mBHI-p5_S13,100013
44,B4-e003Coalescence-mGAM-p5,11055,F2-e003Coalescence-mBHI-p5_S13,100013
45,C2-e003Coalescence-mGAM-p3,22,F2-e003Coalescence-mBHI-p5_S13,100013
46,B5-e003Coalescence-mBHI-p3,10477,F2-e003Coalescence-mBHI-p5_S13,100013
47,A2-e003Coalescence-mBHI-p7,41,F2-e003Coalescence-mBHI-p5_S13,100013
48,C3-e003Coalescence-mGAM-p5,13210,F2-e003Coalescence-mBHI-p5_S13,100013
49,D3-e003Coalescence-mBHI-p7,13600,F2-e003Coalescence-mBHI-p5_S13,100013
50,C3-e003Coalescence-mBHI-p5,13562,F2-e003Coalescence-mBHI-p5_S13,100013
51,B2-e003Coalescence-mGAM-p3,352,F2-e003Coalescence-mBHI-p5_S13,100013
52,A5-e003Coalescence-mBHI-p7,24,F2-e003Coalescence-mBHI-p5_S13,100013
53,B5-e003Coalescence-mBHI-p7,13528,F2-e003Coalescence-mBHI-p5_S13,100013
54,B3-e003Coalescence-mBHI-p7,13670,F2-e003Coalescence-mBHI-p5_S13,100013
55,C3-e003Coalescence-mGAM-p7,13653,F2-e003Coalescence-mBHI-p5_S13,100013
56,B3-e003Coalescence-mGAM-p5,13494,F2-e003Coalescence-mBHI-p5_S13,100013
57,A2-e003Coalescence-mBHI-p3,43,F2-e003Coalescence-mBHI-p5_S13,100013
58,B3-e003Coalescence-mBHI-p5,13654,F2-e003Coalescence-mBHI-p5_S13,100013
59,A3-e003Coalescence-mBHI-p3,13364,F2-e003Coalescence-mBHI-p5_S13,100013
60,A2-e003Coalescence-mBHI-p5,43,F2-e003Coalescence-mBHI-p5_S13,100013
61,A4-e003Coalescence-mBHI-p3,25,F2-e003Coalescence-mBHI-p5_S13,100013
62,C2-e003Coalescence-mGAM-p5,30,F2-e003Coalescence-mBHI-p5_S13,100013
63,B4-e003Coalescence-mBHI-p3,13433,F2-e003Coalescence-mBHI-p5_S13,100013
64,D2-e003Coalescence-mBHI-p3,129,F2-e003Coalescence-mBHI-p5_S13,100013
65,F5-e003Coalescence-mGAM-p7_S160,8300,F2-e003Coalescence-mBHI-p5_S13,100013
66,H3-e003Coalescence-mBHI-p3_S46,13187,F2-e003Coalescence-mBHI-p5_S13,100013
67,H2-e003Coalescence-mBHI-p7_S133,22,F2-e003Coalescence-mBHI-p5_S13,100013
68,H3-e003Coalescence-mBHI-p7_S134,7608,F2-e003Coalescence-mBHI-p5_S13,100013
69,E3-e003Coalescence-mGAM-p3_S58,543,F2-e003Coalescence-mBHI-p5_S13,100013
70,G2-e003Coalescence-mBHI-p3_S33,24,F2-e003Coalescence-mBHI-p5_S13,100013
71,E3-e003Coalescence-mBHI-p3_S10,13340,F2-e003Coalescence-mBHI-p5_S13,100013
72,E5-e003Coalescence-mBHI-p7_S100,13,F2-e003Coalescence-mBHI-p5_S13,100013
73,F3-e003Coalescence-mGAM-p3_S70,12543,F2-e003Coalescence-mBHI-p5_S13,100013
74,E3-e003Coalescence-mGAM-p5_S50,11856,F2-e003Coalescence-mBHI-p5_S13,100013
75,E5-e003Coalescence-mBHI-p5_S4,22,F2-e003Coalescence-mBHI-p5_S13,100013
76,F2-e003Coalescence-mGAM-p5_S61,178,F2-e003Coalescence-mBHI-p5_S13,100013
77,F5-e003Coalescence-mBHI-p5_S16,11241,F2-e003Coalescence-mBHI-p5_S13,100013
78,E2-e003Coalescence-mBHI-p5_S1,58,F2-e003Coalescence-mBHI-p5_S13,100013
79,E2-e003Coalescence-mBHI-p3_S9,54,F2-e003Coalescence-mBHI-p5_S13,100013
80,G3-e003Coalescence-mBHI-p3_S34,10499,F2-e003Coalescence-mBHI-p5_S13,100013
81,G3-e003Coalescence-mBHI-p5_S26,13405,F2-e003Coalescence-mBHI-p5_S13,100013
82,H2-e003Coalescence-mBHI-p3_S45,19,F2-e003Coalescence-mBHI-p5_S13,100013
83,E4-e003Coalescence-mGAM-p5_S51,26,F2-e003Coalescence-mBHI-p5_S13,100013
84,F2-e003Coalescence-mBHI-p3_S21,13081,F2-e003Coalescence-mBHI-p5_S13,100013
85,E2-e003Coalescence-mBHI-p7_S97,18,F2-e003Coalescence-mBHI-p5_S13,100013
86,F3-e003Coalescence-mBHI-p3_S22,13460,F2-e003Coalescence-mBHI-p5_S13,100013
87,G3-e003Coalescence-mBHI-p7_S122,13161,F2-e003Coalescence-mBHI-p5_S13,100013
88,G2-e003Coalescence-mGAM-p5_S73,23,F2-e003Coalescence-mBHI-p5_S13,100013
89,F4-e003Coalescence-mBHI-p7_S111,12855,F2-e003Coalescence-mBHI-p5_S13,100013
90,F4-e003Coalescence-mGAM-p5_S63,9651,F2-e003Coalescence-mBHI-p5_S13,100013
91,F3-e003Coalescence-mBHI-p5_S14,13493,F2-e003Coalescence-mBHI-p5_S13,100013
92,E3-e003Coalescence-mGAM-p7_S146,12686,F2-e003Coalescence-mBHI-p5_S13,100013
93,F3-e003Coalescence-mGAM-p5_S62,13461,F2-e003Coalescence-mBHI-p5_S13,100013
94,E3-e003Coalescence-mBHI-p5_S2,9193,F2-e003Coalescence-mBHI-p5_S13,100013
95,H3-e003Coalescence-mBHI-p5_S38,13083,F2-e003Coalescence-mBHI-p5_S13,100013
96,G3-e003Coalescence-mGAM-p3_S82,13406,F2-e003Coalescence-mBHI-p5_S13,100013
97,F3-e003Coalescence-mGAM-p7_S158,13165,F2-e003Coalescence-mBHI-p5_S13,100013
98,F3-e003Coalescence-mBHI-p7_S110,9867,F2-e003Coalescence-mBHI-p5_S13,100013
99,F4-e003Coalescence-mBHI-p5_S15,12783,F2-e003Coalescence-mBHI-p5_S13,100013
100,F2-e003Coalescence-mBHI-p5_S13,14364,F2-e003Coalescence-mBHI-p5_S13,100013
101,F4-e003Coalescence-mBHI-p3_S23,12420,F2-e003Coalescence-mBHI-p5_S13,100013
102,F2-e003Coalescence-mGAM-p3_S69,64,F2-e003Coalescence-mBHI-p5_S13,100013
103,G3-e003Coalescence-mGAM-p5_S74,11645,F2-e003Coalescence-mBHI-p5_S13,100013
104,E4-e003Coalescence-mGAM-p7_S147,14,F2-e003Coalescence-mBHI-p5_S13,100013
105,E4-e003Coalescence-mGAM-p3_S59,20,F2-e003Coalescence-mBHI-p5_S13,100013
106,F4-e003Coalescence-mGAM-p3_S71,12871,F2-e003Coalescence-mBHI-p5_S13,100013
107,G2-e003Coalescence-mBHI-p5_S25,46,F2-e003Coalescence-mBHI-p5_S13,100013
108,E4-e003Coalescence-mBHI-p3_S11,16,F2-e003Coalescence-mBHI-p5_S13,100013
109,E2-e003Coalescence-mGAM-p5_S49,60,F2-e003Coalescence-mBHI-p5_S13,100013
110,F5-e003Coalescence-mBHI-p3_S24,11782,F2-e003Coalescence-mBHI-p5_S13,100013
111,F4-e003Coalescence-mGAM-p7_S159,12980,F2-e003Coalescence-mBHI-p5_S13,100013
112,G2-e003Coalescence-mGAM-p3_S81,18,F2-e003Coalescence-mBHI-p5_S13,100013
113,A4-e003Coalescence-mBHI-inoculumn-redo,82,F2-e003Coalescence-mBHI-p5_S13,100013
114,D3-e003Coalescence-Inoculumn-mBHI,12001,F2-e003Coalescence-mBHI-p5_S13,100013
115,B5-e003Coalescence-Inoculumn-mBHI,9652,F2-e003Coalescence-mBHI-p5_S13,100013
116,A2-e003Coalescence-Inoculumn-mBHI,93,F2-e003Coalescence-mBHI-p5_S13,100013
117,B3-e003Coalescence-Inoculumn-mBHI,13218,F2-e003Coalescence-mBHI-p5_S13,100013
118,D2-e003Coalescence-Inoculumn-mBHI,537,F2-e003Coalescence-mBHI-p5_S13,100013
119,C2-e003Coalescence-mBHI-inoculumn-redo,47,F2-e003Coalescence-mBHI-p5_S13,100013
120,B2-e003Coalescence-Inoculumn-mBHI,13027,F2-e003Coalescence-mBHI-p5_S13,100013
121,C3-e003Coalescence-mBHI-inoculumn-redo,13486,F2-e003Coalescence-mBHI-p5_S13,100013
122,A2-e003Coalescence-mBHI-inoculumn-redo,75,F2-e003Coalescence-mBHI-p5_S13,100013
123,B4-e003Coalescence-Inoculumn-mBHI,13509,F2-e003Coalescence-mBHI-p5_S13,100013
124,C2-e003Coalescence-mBHI-p1_S718,27,F2-e003Coalescence-mBHI-p5_S13,100013
125,B3-e003Coalescence-mGAM-p1_S729,13549,F2-e003Coalescence-mBHI-p5_S13,100013
126,E4-e003Coalescence-mBHI-p1_S796,10,F2-e003Coalescence-mBHI-p5_S13,100013
127,E3-e003Coalescence-mBHI-p1_S788,11434,F2-e003Coalescence-mBHI-p5_S13,100013
128,D2-e003Coalescence-mBHI-p1_S719,48,F2-e003Coalescence-mBHI-p5_S13,100013
129,A5-e003Coalescence-mBHI-p1_S740,83,F2-e003Coalescence-mBHI-p5_S13,100013
130,A3-e003Coalescence-mBHI-p1_S724,13362,F2-e003Coalescence-mBHI-p5_S13,100013
131,B5-e003Coalescence-mGAM-p1_S745,10360,F2-e003Coalescence-mBHI-p5_S13,100013
132,C2-e003Coalescence-mGAM-p1_S722,17,F2-e003Coalescence-mBHI-p5_S13,100013
133,D3-e003Coalescence-mGAM-p1_S731,11033,F2-e003Coalescence-mBHI-p5_S13,100013
134,G2-e003Coalescence-mGAM-p1_S786,14,F2-e003Coalescence-mBHI-p5_S13,100013
135,B2-e003Coalescence-mBHI-p1_S717,13309,F2-e003Coalescence-mBHI-p5_S13,100013
136,A3-e003Coalescence-mGAM-p1_S728,13571,F2-e003Coalescence-mBHI-p5_S13,100013
137,A5-e003Coalescence-mGAM-p1_S744,427,F2-e003Coalescence-mBHI-p5_S13,100013
138,E2-e003Coalescence-mBHI-p1_S780,37,F2-e003Coalescence-mBHI-p5_S13,100013
139,A4-e003Coalescence-mBHI-p1_S732,12,F2-e003Coalescence-mBHI-p5_S13,100013
140,F2-e003Coalescence-mBHI-p1_S781,12522,F2-e003Coalescence-mBHI-p5_S13,100013
141,B3-e003Coalescence-mBHI-p1_S725,13540,F2-e003Coalescence-mBHI-p5_S13,100013
142,E5-e003Coalescence-mGAM-p1_S808,379,F2-e003Coalescence-mBHI-p5_S13,100013
143,D2-e003Coalescence-mGAM-p1_S723,456,F2-e003Coalescence-mBHI-p5_S13,100013
144,E2-e003Coalescence-mGAM-p1_S784,111,F2-e003Coalescence-mBHI-p5_S13,100013
145,A4-e003Coalescence-mGAM-p1_S736,27,F2-e003Coalescence-mBHI-p5_S13,100013
146,G2-e003Coalescence-mBHI-p1_S782,13,F2-e003Coalescence-mBHI-p5_S13,100013
147,F3-e003Coalescence-mBHI-p1_S789,13446,F2-e003Coalescence-mBHI-p5_S13,100013
148,F2-e003Coalescence-mGAM-p1_S785,13400,F2-e003Coalescence-mBHI-p5_S13,100013
149,F5-e003Coalescence-mGAM-p1_S809,11580,F2-e003Coalescence-mBHI-p5_S13,100013
150,D3-e003Coalescence-mBHI-p1_S727,5306,F2-e003Coalescence-mBHI-p5_S13,100013
151,G3-e003Coalescence-mGAM-p1_S794,6504,F2-e003Coalescence-mBHI-p5_S13,100013
152,F4-e003Coalescence-mGAM-p1_S801,8709,F2-e003Coalescence-mBHI-p5_S13,100013
153,E5-e003Coalescence-mBHI-p1_S804,94,F2-e003Coalescence-mBHI-p5_S13,100013
154,H2-e003Coalescence-mGAM-p1_S787,734,F2-e003Coalescence-mBHI-p5_S13,100013
155,A2-e003Coalescence-mGAM-p1_S720,3857,F2-e003Coalescence-mBHI-p5_S13,100013
156,B4-e003Coalescence-mGAM-p1_S737,13106,F2-e003Coalescence-mBHI-p5_S13,100013
157,E3-e003Coalescence-mGAM-p1_S792,13123,F2-e003Coalescence-mBHI-p5_S13,100013
158,H2-e003Coalescence-mBHI-p1_S783,70,F2-e003Coalescence-mBHI-p5_S13,100013
159,F3-e003Coalescence-mGAM-p1_S793,13510,F2-e003Coalescence-mBHI-p5_S13,100013
160,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,13552,F2-e003Coalescence-mBHI-p5_S13,100013
161,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,22,F2-e003Coalescence-mBHI-p5_S13,100013
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,14,F2-e003Coalescence-mBHI-p5_S13,100013
163,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,13186,F2-e003Coalescence-mBHI-p5_S13,100013
164,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,13589,F2-e003Coalescence-mBHI-p5_S13,100013
165,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,150,F2-e003Coalescence-mBHI-p5_S13,100013
166,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,10,F2-e003Coalescence-mBHI-p5_S13,100013
167,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,15,F2-e003Coalescence-mBHI-p5_S13,100013
168,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,13380,F2-e003Coalescence-mBHI-p5_S13,100013
169,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,13566,F2-e003Coalescence-mBHI-p5_S13,100013
170,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,13641,F2-e003Coalescence-mBHI-p5_S13,100013
171,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,13687,F2-e003Coalescence-mBHI-p5_S13,100013
172,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,13469,F2-e003Coalescence-mBHI-p5_S13,100013
173,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,102,F2-e003Coalescence-mBHI-p5_S13,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,13721,F2-e003Coalescence-mBHI-p5_S13,100013
175,B2-e003Assembly-mBHI-p5,40,F2-e003Coalescence-mBHI-p5_S13,100013
176,C10-e003GlycerolRevival-mGAM-p2,13086,F2-e003Coalescence-mBHI-p5_S13,100013
177,C3-e003Assembly-mBHI-p5,12545,F2-e003Coalescence-mBHI-p5_S13,100013
178,C3-e003GlycerolRevival-mBHI-p2,12298,F2-e003Coalescence-mBHI-p5_S13,100013
179,C4-e003GlycerolRevival-mBHI-p2,13319,F2-e003Coalescence-mBHI-p5_S13,100013
180,C9-e003GlycerolRevival-mGAM-p2,8784,F2-e003Coalescence-mBHI-p5_S13,100013
181,D3-e003Assembly-mBHI-p3,12048,F2-e003Coalescence-mBHI-p5_S13,100013
182,D3-e003Assembly-mBHI-p5,7363,F2-e003Coalescence-mBHI-p5_S13,100013
183,Assembly-G7-C3-ACPP-mBHI-3_S698,13684,F2-e003Coalescence-mBHI-p5_S13,100013
184,Assembly-G9-C9-ACPP-mGAM-3_S700,9635,F2-e003Coalescence-mBHI-p5_S13,100013
185,Assembly-G2-B3-ACPP-mBHI-3_S693,11716,F2-e003Coalescence-mBHI-p5_S13,100013
186,Assembly-G6-C2-AA-mBHI-3_S697,102,F2-e003Coalescence-mBHI-p5_S13,100013
187,C_B1_e003Assembly_6_S205,187,F2-e003Coalescence-mBHI-p5_S13,100013
188,C_B5_e003Assembly_6_S209,162,F2-e003Coalescence-mBHI-p5_S13,100013
189,C_B9_e003Assembly_4_S213,175,F2-e003Coalescence-mBHI-p5_S13,100013
190,C_F5_e003Assembly_6_S257,126,F2-e003Coalescence-mBHI-p5_S13,100013
191,C_F9_e003Assembly_4_S261,115,F2-e003Coalescence-mBHI-p5_S13,100013
192,D_B2_e003Assembly_S302,9479,F2-e003Coalescence-mBHI-p5_S13,100013
193,D_B9_e003Assembly_S309,95,F2-e003Coalescence-mBHI-p5_S13,100013
194,D_F2_e003Assembly_S350,13777,F2-e003Coalescence-mBHI-p5_S13,100013
195,D_F5_e003Assembly_S353,65,F2-e003Coalescence-mBHI-p5_S13,100013
196,D_F9_e003Assembly_S357,58,F2-e003Coalescence-mBHI-p5_S13,100013
197,D_F10_e003Assembly_S358,13732,F2-e003Coalescence-mBHI-p5_S13,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,14,F2-e003Coalescence-mBHI-p5_S13,100013
199,C_E6_e003Assembly_S246,61,F2-e003Coalescence-mBHI-p5_S13,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,89,F2-e003Coalescence-mBHI-p5_S13,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,8,F4-e003Coalescence-mBHI-p3_S23,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,7151,F4-e003Coalescence-mBHI-p3_S23,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,16,F4-e003Coalescence-mBHI-p3_S23,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,39,F4-e003Coalescence-mBHI-p3_S23,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,788,F4-e003Coalescence-mBHI-p3_S23,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,9,F4-e003Coalescence-mBHI-p3_S23,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,24,F4-e003Coalescence-mBHI-p3_S23,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,12376,F4-e003Coalescence-mBHI-p3_S23,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,109,F4-e003Coalescence-mBHI-p3_S23,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,12803,F4-e003Coalescence-mBHI-p3_S23,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,10,F4-e003Coalescence-mBHI-p3_S23,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,9,F4-e003Coalescence-mBHI-p3_S23,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,13,F4-e003Coalescence-mBHI-p3_S23,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,420,F4-e003Coalescence-mBHI-p3_S23,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,15,F4-e003Coalescence-mBHI-p3_S23,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,19,F4-e003Coalescence-mBHI-p3_S23,100013
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,8,F4-e003Coalescence-mBHI-p3_S23,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,12573,F4-e003Coalescence-mBHI-p3_S23,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,7704,F4-e003Coalescence-mBHI-p3_S23,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,12660,F4-e003Coalescence-mBHI-p3_S23,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,12,F4-e003Coalescence-mBHI-p3_S23,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,23,F4-e003Coalescence-mBHI-p3_S23,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,21,F4-e003Coalescence-mBHI-p3_S23,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,18,F4-e003Coalescence-mBHI-p3_S23,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,13,F4-e003Coalescence-mBHI-p3_S23,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,15,F4-e003Coalescence-mBHI-p3_S23,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,20,F4-e003Coalescence-mBHI-p3_S23,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,15,F4-e003Coalescence-mBHI-p3_S23,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,9,F4-e003Coalescence-mBHI-p3_S23,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,11,F4-e003Coalescence-mBHI-p3_S23,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,8,F4-e003Coalescence-mBHI-p3_S23,100013
