,species_id,sample,relative_abundance,experiment,sub_experiment,comm,subject,passage,media
199226,100070,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199227,100139,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199228,103079,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199229,104296,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199230,104332,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199231,101745,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199232,104553,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199233,101586,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199234,104239,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199235,104060,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199236,103231,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199237,102734,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199238,100648,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199239,104269,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199240,103908,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199241,101354,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199242,103864,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199243,100114,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199244,101982,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199245,102730,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199246,104148,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199247,103787,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199248,100731,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199249,101425,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199250,102780,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199251,101439,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199252,101539,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199253,101747,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199254,102929,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199255,104583,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199256,100321,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199257,100798,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199258,104399,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199259,100865,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199260,102919,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199261,103044,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199262,102048,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199263,104040,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199264,104396,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199265,103107,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199266,104506,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199267,100085,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199268,104186,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199269,100795,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199270,103798,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199271,104550,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199272,104542,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199273,104181,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199274,100277,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199275,102711,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199276,102840,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199277,101023,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199278,104597,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199279,104316,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199280,101705,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199281,102550,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199282,101068,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199283,102302,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199284,100786,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199285,100580,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199286,102830,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199287,103071,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199288,103326,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199289,102365,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199290,101207,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199291,100133,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199292,101296,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199293,103852,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199294,104115,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199295,101398,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199296,104642,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199297,100909,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199298,102416,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199299,104481,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199300,100859,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199301,100134,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199302,102417,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199303,101560,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199304,100014,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199305,100052,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199306,103065,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199307,102570,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199308,104099,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199309,104490,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199310,100874,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199311,102295,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199312,100977,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199313,101643,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199314,101831,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199315,101206,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199316,102001,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199317,100216,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199318,104352,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199319,100067,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199320,100447,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199321,100941,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199322,104533,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199323,103958,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199324,104163,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199325,103199,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199326,101136,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199327,100958,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199328,104433,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199329,104341,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199330,104580,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199331,101874,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199332,101884,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199333,100494,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199334,101678,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199335,104047,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199336,102153,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199337,101665,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199338,104453,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199339,103486,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199340,101423,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199341,100357,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199342,100820,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199343,104178,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199344,103192,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199345,101742,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199346,104052,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199347,101825,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199348,100933,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199349,104056,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199350,104157,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199351,101242,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199352,101144,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199353,102446,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199354,103240,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199355,100880,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199356,100789,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199357,101824,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199358,103036,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199359,100616,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199360,102866,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199361,102134,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199362,104242,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199363,104587,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199364,102020,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199365,101006,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199366,103226,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199367,100406,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199368,103124,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199369,102923,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199370,100896,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199371,101218,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199372,104557,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199373,100308,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199374,102572,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199375,103286,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199376,104427,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199377,104161,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199378,100929,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199379,102869,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199380,103281,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199381,102864,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199382,102144,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199383,101022,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199384,102718,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199385,103253,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199386,103250,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199387,102118,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199388,102988,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199389,103126,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199390,101020,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199391,102303,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199392,100307,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199393,100397,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199394,101269,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199395,101578,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199396,100546,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199397,104221,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199398,104353,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199399,102954,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199400,101728,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199401,104125,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199402,104132,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199403,101441,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199404,102941,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199405,102627,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199406,100275,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199407,100156,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199408,100072,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199409,103693,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199410,102955,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199411,102275,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199412,100149,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199413,102203,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199414,100001,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199415,101364,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199416,103210,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199417,101723,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199418,101217,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199419,104088,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199420,102152,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199421,100151,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199422,102202,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199423,100143,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199424,102233,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199425,102011,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199426,100047,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199427,104048,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199428,100128,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199429,103274,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199430,104173,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199431,104367,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199432,104082,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199433,103732,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199434,103664,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199435,101007,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199436,102193,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199437,100372,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199438,101881,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199439,102634,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199440,101819,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199441,100984,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199442,100306,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199443,102136,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199444,102943,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199445,102505,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199446,103033,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199447,103308,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199448,101916,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199449,102097,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199450,102915,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199451,104421,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199452,102214,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199453,100377,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199454,102850,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199455,102741,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199456,104235,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199457,103032,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199458,103945,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199459,104118,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199460,101126,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199461,100468,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199462,104619,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199463,102198,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199464,101609,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199465,100922,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199466,103062,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199467,101893,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199468,104305,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199469,101736,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199470,101169,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199471,103341,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199472,101679,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199473,102916,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199474,100314,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199475,101909,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199476,101788,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199477,101009,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199478,102058,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199479,102672,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199480,101935,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199481,102707,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199482,103083,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199483,102210,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199484,103114,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199485,102033,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199486,101512,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199487,101141,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199488,101756,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199489,104000,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199490,101806,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199491,101186,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199492,103942,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199493,104222,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199494,104336,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199495,100791,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199496,101959,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199497,100384,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
199498,101284,B10-e003Assembly-mGAM-p3,0.0,e003,e003Assembly,B10,AE,3,mGAM
