,index,shared,sample1,species_id
111,A2-e003Coalescence-Inoculumn-mBHI,2696,H8-e003Coalescence-mBHI-p5_S41,101349
112,D5-e003Coalescence-Inoculumn-mBHI,4,H8-e003Coalescence-mBHI-p5_S41,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,1758,H8-e003Coalescence-mBHI-p5_S41,101349
114,D4-e003Coalescence-Inoculumn-mBHI,5,H8-e003Coalescence-mBHI-p5_S41,101349
115,D2-e003Coalescence-Inoculumn-mBHI,1544,H8-e003Coalescence-mBHI-p5_S41,101349
116,C2-e003Coalescence-mBHI-inoculumn-redo,2762,H8-e003Coalescence-mBHI-p5_S41,101349
117,B2-e003Coalescence-Inoculumn-mBHI,2577,H8-e003Coalescence-mBHI-p5_S41,101349
118,A2-e003Coalescence-mBHI-inoculumn-redo,2741,H8-e003Coalescence-mBHI-p5_S41,101349
119,A5-e003Coalescence-Inoculumn-mBHI,1603,H8-e003Coalescence-mBHI-p5_S41,101349
120,G5-e003Coalescence-mBHI-p1_S806,7,H8-e003Coalescence-mBHI-p5_S41,101349
121,G5-e003Coalescence-mGAM-p1_S810,9,H8-e003Coalescence-mBHI-p5_S41,101349
122,B5-e003Coalescence-mBHI-p1_S741,7,H8-e003Coalescence-mBHI-p5_S41,101349
123,E3-e003Coalescence-mBHI-p1_S788,2665,H8-e003Coalescence-mBHI-p5_S41,101349
124,D2-e003Coalescence-mBHI-p1_S719,2065,H8-e003Coalescence-mBHI-p5_S41,101349
125,A5-e003Coalescence-mBHI-p1_S740,1912,H8-e003Coalescence-mBHI-p5_S41,101349
126,H4-e003Coalescence-mGAM-p1_S803,4,H8-e003Coalescence-mBHI-p5_S41,101349
127,H3-e003Coalescence-mBHI-p1_S791,8,H8-e003Coalescence-mBHI-p5_S41,101349
128,A3-e003Coalescence-mBHI-p1_S724,2711,H8-e003Coalescence-mBHI-p5_S41,101349
129,B5-e003Coalescence-mGAM-p1_S745,5,H8-e003Coalescence-mBHI-p5_S41,101349
130,D5-e003Coalescence-mGAM-p1_S747,8,H8-e003Coalescence-mBHI-p5_S41,101349
131,D3-e003Coalescence-mGAM-p1_S731,6,H8-e003Coalescence-mBHI-p5_S41,101349
132,B2-e003Coalescence-mBHI-p1_S717,2615,H8-e003Coalescence-mBHI-p5_S41,101349
133,A3-e003Coalescence-mGAM-p1_S728,1921,H8-e003Coalescence-mBHI-p5_S41,101349
134,A5-e003Coalescence-mGAM-p1_S744,1079,H8-e003Coalescence-mBHI-p5_S41,101349
135,E2-e003Coalescence-mBHI-p1_S780,2606,H8-e003Coalescence-mBHI-p5_S41,101349
136,A4-e003Coalescence-mBHI-p1_S732,2741,H8-e003Coalescence-mBHI-p5_S41,101349
137,F2-e003Coalescence-mBHI-p1_S781,2660,H8-e003Coalescence-mBHI-p5_S41,101349
138,E5-e003Coalescence-mGAM-p1_S808,1397,H8-e003Coalescence-mBHI-p5_S41,101349
139,F5-e003Coalescence-mBHI-p1_S805,9,H8-e003Coalescence-mBHI-p5_S41,101349
140,D2-e003Coalescence-mGAM-p1_S723,1462,H8-e003Coalescence-mBHI-p5_S41,101349
141,H8-e003Coalescence-mBHI-p1_S815,2486,H8-e003Coalescence-mBHI-p5_S41,101349
142,C5-e003Coalescence-mGAM-p1_S746,6,H8-e003Coalescence-mBHI-p5_S41,101349
143,D4-e003Coalescence-mGAM-p1_S739,5,H8-e003Coalescence-mBHI-p5_S41,101349
144,A4-e003Coalescence-mGAM-p1_S736,1240,H8-e003Coalescence-mBHI-p5_S41,101349
145,D4-e003Coalescence-mBHI-p1_S735,10,H8-e003Coalescence-mBHI-p5_S41,101349
146,G2-e003Coalescence-mBHI-p1_S782,2482,H8-e003Coalescence-mBHI-p5_S41,101349
147,H5-e003Coalescence-mGAM-p1_S811,6,H8-e003Coalescence-mBHI-p5_S41,101349
148,C5-e003Coalescence-mBHI-p1_S742,8,H8-e003Coalescence-mBHI-p5_S41,101349
149,F5-e003Coalescence-mGAM-p1_S809,9,H8-e003Coalescence-mBHI-p5_S41,101349
150,D3-e003Coalescence-mBHI-p1_S727,6,H8-e003Coalescence-mBHI-p5_S41,101349
151,D5-e003Coalescence-mBHI-p1_S743,7,H8-e003Coalescence-mBHI-p5_S41,101349
152,H4-e003Coalescence-mBHI-p1_S799,8,H8-e003Coalescence-mBHI-p5_S41,101349
153,E5-e003Coalescence-mBHI-p1_S804,2029,H8-e003Coalescence-mBHI-p5_S41,101349
154,H5-e003Coalescence-mBHI-p1_S807,10,H8-e003Coalescence-mBHI-p5_S41,101349
155,H2-e003Coalescence-mGAM-p1_S787,1394,H8-e003Coalescence-mBHI-p5_S41,101349
156,H2-e003Coalescence-mBHI-p1_S783,1994,H8-e003Coalescence-mBHI-p5_S41,101349
157,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2112,H8-e003Coalescence-mBHI-p5_S41,101349
158,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,2619,H8-e003Coalescence-mBHI-p5_S41,101349
159,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,H8-e003Coalescence-mBHI-p5_S41,101349
160,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,9,H8-e003Coalescence-mBHI-p5_S41,101349
161,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,652,H8-e003Coalescence-mBHI-p5_S41,101349
162,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1582,H8-e003Coalescence-mBHI-p5_S41,101349
163,B2-e003Assembly-mBHI-p5,2576,H8-e003Coalescence-mBHI-p5_S41,101349
164,B5-e003Assembly-mBHI-p5,10,H8-e003Coalescence-mBHI-p5_S41,101349
165,C2-e003Assembly-mBHI-p5,2663,H8-e003Coalescence-mBHI-p5_S41,101349
166,C4-e003GlycerolRevival-mBHI-p2,533,H8-e003Coalescence-mBHI-p5_S41,101349
167,C5-e003Assembly-mBHI-p3,321,H8-e003Coalescence-mBHI-p5_S41,101349
168,D2-e003Assembly-mBHI-p5,2617,H8-e003Coalescence-mBHI-p5_S41,101349
169,Assembly-G7-C3-ACPP-mBHI-3_S698,563,H8-e003Coalescence-mBHI-p5_S41,101349
170,Assembly-G3-B5-AF-mBHI-3_S694,360,H8-e003Coalescence-mBHI-p5_S41,101349
171,Assembly-G6-C2-AA-mBHI-3_S697,2629,H8-e003Coalescence-mBHI-p5_S41,101349
172,C_B1_e003Assembly_6_S205,1290,H8-e003Coalescence-mBHI-p5_S41,101349
173,C_B5_e003Assembly_6_S209,2223,H8-e003Coalescence-mBHI-p5_S41,101349
174,C_B9_e003Assembly_4_S213,2457,H8-e003Coalescence-mBHI-p5_S41,101349
175,C_F7_e003Assembly_6_S259,280,H8-e003Coalescence-mBHI-p5_S41,101349
176,D_B4_e003Assembly_S304,39,H8-e003Coalescence-mBHI-p5_S41,101349
177,D_F3_e003Assembly_S351,429,H8-e003Coalescence-mBHI-p5_S41,101349
178,C_C6_e003Assembly_S222,567,H8-e003Coalescence-mBHI-p5_S41,101349
179,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,450,H8-e003Coalescence-mBHI-p5_S41,101349
180,C_D2_e003Assembly_S230,15,H8-e003Coalescence-mBHI-p5_S41,101349
181,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,47,H8-e003Coalescence-mBHI-p5_S41,101349
182,C_E6_e003Assembly_S246,2403,H8-e003Coalescence-mBHI-p5_S41,101349
183,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,2376,H8-e003Coalescence-mBHI-p5_S41,101349
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0,G5-e003Coalescence-mGAM-p7_S172,101349
1,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1326,G5-e003Coalescence-mGAM-p7_S172,101349
2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,G5-e003Coalescence-mGAM-p7_S172,101349
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1535,G5-e003Coalescence-mGAM-p7_S172,101349
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,2632,G5-e003Coalescence-mGAM-p7_S172,101349
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,903,G5-e003Coalescence-mGAM-p7_S172,101349
6,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,2176,G5-e003Coalescence-mGAM-p7_S172,101349
7,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,2214,G5-e003Coalescence-mGAM-p7_S172,101349
8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,1190,G5-e003Coalescence-mGAM-p7_S172,101349
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,G5-e003Coalescence-mGAM-p7_S172,101349
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1389,G5-e003Coalescence-mGAM-p7_S172,101349
11,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1509,G5-e003Coalescence-mGAM-p7_S172,101349
12,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,2232,G5-e003Coalescence-mGAM-p7_S172,101349
13,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,2,G5-e003Coalescence-mGAM-p7_S172,101349
14,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,2020,G5-e003Coalescence-mGAM-p7_S172,101349
15,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,18,G5-e003Coalescence-mGAM-p7_S172,101349
16,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1662,G5-e003Coalescence-mGAM-p7_S172,101349
17,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1703,G5-e003Coalescence-mGAM-p7_S172,101349
18,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,1439,G5-e003Coalescence-mGAM-p7_S172,101349
19,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1066,G5-e003Coalescence-mGAM-p7_S172,101349
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,2366,G5-e003Coalescence-mGAM-p7_S172,101349
21,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,2168,G5-e003Coalescence-mGAM-p7_S172,101349
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,700,G5-e003Coalescence-mGAM-p7_S172,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,3,G5-e003Coalescence-mGAM-p7_S172,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,G5-e003Coalescence-mGAM-p7_S172,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,393,G5-e003Coalescence-mGAM-p7_S172,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,2577,G5-e003Coalescence-mGAM-p7_S172,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,1477,G5-e003Coalescence-mGAM-p7_S172,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,4,G5-e003Coalescence-mGAM-p7_S172,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1825,G5-e003Coalescence-mGAM-p7_S172,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,2189,G5-e003Coalescence-mGAM-p7_S172,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,1383,G5-e003Coalescence-mGAM-p7_S172,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0,G5-e003Coalescence-mGAM-p7_S172,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,2037,G5-e003Coalescence-mGAM-p7_S172,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,G5-e003Coalescence-mGAM-p7_S172,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,227,G5-e003Coalescence-mGAM-p7_S172,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,2491,G5-e003Coalescence-mGAM-p7_S172,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1930,G5-e003Coalescence-mGAM-p7_S172,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1717,G5-e003Coalescence-mGAM-p7_S172,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1603,G5-e003Coalescence-mGAM-p7_S172,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,1454,G5-e003Coalescence-mGAM-p7_S172,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1311,G5-e003Coalescence-mGAM-p7_S172,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1,G5-e003Coalescence-mGAM-p7_S172,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0,G5-e003Coalescence-mGAM-p7_S172,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,2322,G5-e003Coalescence-mGAM-p7_S172,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1,G5-e003Coalescence-mGAM-p7_S172,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0,G5-e003Coalescence-mGAM-p7_S172,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,43,G5-e003Coalescence-mGAM-p7_S172,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1135,G5-e003Coalescence-mGAM-p7_S172,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1681,G5-e003Coalescence-mGAM-p7_S172,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,1526,G5-e003Coalescence-mGAM-p7_S172,101349
51,A8-e003Coalescence-mBHI-p3,1,G5-e003Coalescence-mGAM-p7_S172,101349
52,A4-e003Coalescence-mBHI-p7,520,G5-e003Coalescence-mGAM-p7_S172,101349
53,B8-e003Coalescence-mBHI-p5,0,G5-e003Coalescence-mGAM-p7_S172,101349
54,D2-e003Coalescence-mBHI-p5,1821,G5-e003Coalescence-mGAM-p7_S172,101349
55,D5-e003Coalescence-mGAM-p5,2193,G5-e003Coalescence-mGAM-p7_S172,101349
56,A5-e003Coalescence-mGAM-p3,2094,G5-e003Coalescence-mGAM-p7_S172,101349
57,D5-e003Coalescence-mBHI-p3,1900,G5-e003Coalescence-mGAM-p7_S172,101349
58,B5-e003Coalescence-mGAM-p5,2478,G5-e003Coalescence-mGAM-p7_S172,101349
59,D8-e003Coalescence-mBHI-p5,0,G5-e003Coalescence-mGAM-p7_S172,101349
60,A2-e003Coalescence-mBHI-p7,4,G5-e003Coalescence-mGAM-p7_S172,101349
61,D2-e003Coalescence-mBHI-p7,2041,G5-e003Coalescence-mGAM-p7_S172,101349
62,A8-e003Coalescence-mBHI-p7,0,G5-e003Coalescence-mGAM-p7_S172,101349
63,D5-e003Coalescence-mGAM-p7,2711,G5-e003Coalescence-mGAM-p7_S172,101349
64,C5-e003Coalescence-mGAM-p3,2547,G5-e003Coalescence-mGAM-p7_S172,101349
65,A11-e003Coalescence-mBHI-p7,0,G5-e003Coalescence-mGAM-p7_S172,101349
66,A8-e003Coalescence-mBHI-p5,18,G5-e003Coalescence-mGAM-p7_S172,101349
67,A5-e003Coalescence-mBHI-p7,1598,G5-e003Coalescence-mGAM-p7_S172,101349
68,D2-e003Coalescence-mGAM-p5,1384,G5-e003Coalescence-mGAM-p7_S172,101349
69,D3-e003Coalescence-mGAM-p5,2693,G5-e003Coalescence-mGAM-p7_S172,101349
70,D5-e003Coalescence-mGAM-p3,2445,G5-e003Coalescence-mGAM-p7_S172,101349
71,D4-e003Coalescence-mGAM-p3,2265,G5-e003Coalescence-mGAM-p7_S172,101349
72,A2-e003Coalescence-mBHI-p3,0,G5-e003Coalescence-mGAM-p7_S172,101349
73,A11-e003Coalescence-mBHI-p5,0,G5-e003Coalescence-mGAM-p7_S172,101349
74,A2-e003Coalescence-mBHI-p5,1,G5-e003Coalescence-mGAM-p7_S172,101349
75,A5-e003Coalescence-mBHI-p3,1514,G5-e003Coalescence-mGAM-p7_S172,101349
76,B8-e003Coalescence-mBHI-p7,0,G5-e003Coalescence-mGAM-p7_S172,101349
77,A11-e003Coalescence-mBHI-p3,1,G5-e003Coalescence-mGAM-p7_S172,101349
78,D2-e003Coalescence-mBHI-p3,1573,G5-e003Coalescence-mGAM-p7_S172,101349
79,F5-e003Coalescence-mGAM-p5_S64,2715,G5-e003Coalescence-mGAM-p7_S172,101349
80,F8-e003Coalescence-mBHI-p3_S117,0,G5-e003Coalescence-mGAM-p7_S172,101349
81,H3-e003Coalescence-mBHI-p3_S46,2491,G5-e003Coalescence-mGAM-p7_S172,101349
82,H2-e003Coalescence-mBHI-p7_S133,1593,G5-e003Coalescence-mGAM-p7_S172,101349
83,E5-e003Coalescence-mBHI-p3_S12,1046,G5-e003Coalescence-mGAM-p7_S172,101349
84,H2-e003Coalescence-mGAM-p7_S181,976,G5-e003Coalescence-mGAM-p7_S172,101349
85,H2-e003Coalescence-mGAM-p5_S85,2207,G5-e003Coalescence-mGAM-p7_S172,101349
86,E5-e003Coalescence-mBHI-p7_S100,1582,G5-e003Coalescence-mGAM-p7_S172,101349
87,E9-e003Coalescence-mBHI-p7_S102,6,G5-e003Coalescence-mGAM-p7_S172,101349
88,E5-e003Coalescence-mBHI-p5_S4,1815,G5-e003Coalescence-mGAM-p7_S172,101349
89,E111-e003Coalescence-mBHI-p5_S8,0,G5-e003Coalescence-mGAM-p7_S172,101349
90,H8-e003Coalescence-mBHI-p7_S137,1,G5-e003Coalescence-mGAM-p7_S172,101349
91,E2-e003Coalescence-mBHI-p5_S1,3,G5-e003Coalescence-mGAM-p7_S172,101349
92,E2-e003Coalescence-mBHI-p3_S9,2,G5-e003Coalescence-mGAM-p7_S172,101349
93,H2-e003Coalescence-mBHI-p3_S45,380,G5-e003Coalescence-mGAM-p7_S172,101349
94,H2-e003Coalescence-mGAM-p3_S93,2009,G5-e003Coalescence-mGAM-p7_S172,101349
95,H8-e003Coalescence-mBHI-p5_S41,0,G5-e003Coalescence-mGAM-p7_S172,101349
96,G5-e003Coalescence-mGAM-p7_S172,3415,G5-e003Coalescence-mGAM-p7_S172,101349
97,E5-e003Coalescence-mGAM-p3_S60,2619,G5-e003Coalescence-mGAM-p7_S172,101349
98,E5-e003Coalescence-mGAM-p7_S148,2159,G5-e003Coalescence-mGAM-p7_S172,101349
99,H5-e003Coalescence-mGAM-p3_S96,2536,G5-e003Coalescence-mGAM-p7_S172,101349
100,H3-e003Coalescence-mGAM-p7_S182,2754,G5-e003Coalescence-mGAM-p7_S172,101349
101,H5-e003Coalescence-mGAM-p5_S88,2344,G5-e003Coalescence-mGAM-p7_S172,101349
102,F8-e003Coalescence-mBHI-p7_S113,0,G5-e003Coalescence-mGAM-p7_S172,101349
103,E111-e003Coalescence-mBHI-p7_S104,1,G5-e003Coalescence-mGAM-p7_S172,101349
104,F5-e003Coalescence-mBHI-p3_S24,2009,G5-e003Coalescence-mGAM-p7_S172,101349
105,F8-e003Coalescence-mBHI-p5_S17,0,G5-e003Coalescence-mGAM-p7_S172,101349
106,E5-e003Coalescence-mGAM-p5_S52,1887,G5-e003Coalescence-mGAM-p7_S172,101349
107,A4-e003Coalescence-mBHI-inoculumn-redo,0,G5-e003Coalescence-mGAM-p7_S172,101349
108,D3-e003Coalescence-Inoculumn-mBHI,1146,G5-e003Coalescence-mGAM-p7_S172,101349
109,B5-e003Coalescence-Inoculumn-mBHI,1709,G5-e003Coalescence-mGAM-p7_S172,101349
110,C5-e003Coalescence-mBHI-inoculumn-redo,1488,G5-e003Coalescence-mGAM-p7_S172,101349
111,A2-e003Coalescence-Inoculumn-mBHI,0,G5-e003Coalescence-mGAM-p7_S172,101349
112,D5-e003Coalescence-Inoculumn-mBHI,1137,G5-e003Coalescence-mGAM-p7_S172,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,1988,G5-e003Coalescence-mGAM-p7_S172,101349
114,D4-e003Coalescence-Inoculumn-mBHI,1347,G5-e003Coalescence-mGAM-p7_S172,101349
115,D2-e003Coalescence-Inoculumn-mBHI,1889,G5-e003Coalescence-mGAM-p7_S172,101349
116,C2-e003Coalescence-mBHI-inoculumn-redo,0,G5-e003Coalescence-mGAM-p7_S172,101349
117,B2-e003Coalescence-Inoculumn-mBHI,6,G5-e003Coalescence-mGAM-p7_S172,101349
118,A2-e003Coalescence-mBHI-inoculumn-redo,0,G5-e003Coalescence-mGAM-p7_S172,101349
119,A5-e003Coalescence-Inoculumn-mBHI,2083,G5-e003Coalescence-mGAM-p7_S172,101349
120,G5-e003Coalescence-mBHI-p1_S806,1845,G5-e003Coalescence-mGAM-p7_S172,101349
121,G5-e003Coalescence-mGAM-p1_S810,2563,G5-e003Coalescence-mGAM-p7_S172,101349
122,B5-e003Coalescence-mBHI-p1_S741,1599,G5-e003Coalescence-mGAM-p7_S172,101349
123,E3-e003Coalescence-mBHI-p1_S788,1,G5-e003Coalescence-mGAM-p7_S172,101349
124,D2-e003Coalescence-mBHI-p1_S719,1803,G5-e003Coalescence-mGAM-p7_S172,101349
125,A5-e003Coalescence-mBHI-p1_S740,1706,G5-e003Coalescence-mGAM-p7_S172,101349
126,H4-e003Coalescence-mGAM-p1_S803,2420,G5-e003Coalescence-mGAM-p7_S172,101349
127,H3-e003Coalescence-mBHI-p1_S791,1734,G5-e003Coalescence-mGAM-p7_S172,101349
128,A3-e003Coalescence-mBHI-p1_S724,0,G5-e003Coalescence-mGAM-p7_S172,101349
129,B5-e003Coalescence-mGAM-p1_S745,2665,G5-e003Coalescence-mGAM-p7_S172,101349
130,D5-e003Coalescence-mGAM-p1_S747,1719,G5-e003Coalescence-mGAM-p7_S172,101349
131,D3-e003Coalescence-mGAM-p1_S731,2217,G5-e003Coalescence-mGAM-p7_S172,101349
132,B2-e003Coalescence-mBHI-p1_S717,1,G5-e003Coalescence-mGAM-p7_S172,101349
133,A3-e003Coalescence-mGAM-p1_S728,1465,G5-e003Coalescence-mGAM-p7_S172,101349
134,A5-e003Coalescence-mGAM-p1_S744,2155,G5-e003Coalescence-mGAM-p7_S172,101349
135,E2-e003Coalescence-mBHI-p1_S780,0,G5-e003Coalescence-mGAM-p7_S172,101349
136,A4-e003Coalescence-mBHI-p1_S732,3,G5-e003Coalescence-mGAM-p7_S172,101349
137,F2-e003Coalescence-mBHI-p1_S781,0,G5-e003Coalescence-mGAM-p7_S172,101349
138,E5-e003Coalescence-mGAM-p1_S808,2295,G5-e003Coalescence-mGAM-p7_S172,101349
139,F5-e003Coalescence-mBHI-p1_S805,1617,G5-e003Coalescence-mGAM-p7_S172,101349
140,D2-e003Coalescence-mGAM-p1_S723,2073,G5-e003Coalescence-mGAM-p7_S172,101349
141,H8-e003Coalescence-mBHI-p1_S815,2,G5-e003Coalescence-mGAM-p7_S172,101349
142,C5-e003Coalescence-mGAM-p1_S746,2420,G5-e003Coalescence-mGAM-p7_S172,101349
143,D4-e003Coalescence-mGAM-p1_S739,1984,G5-e003Coalescence-mGAM-p7_S172,101349
144,A4-e003Coalescence-mGAM-p1_S736,1318,G5-e003Coalescence-mGAM-p7_S172,101349
145,D4-e003Coalescence-mBHI-p1_S735,1352,G5-e003Coalescence-mGAM-p7_S172,101349
146,G2-e003Coalescence-mBHI-p1_S782,2,G5-e003Coalescence-mGAM-p7_S172,101349
147,H5-e003Coalescence-mGAM-p1_S811,1643,G5-e003Coalescence-mGAM-p7_S172,101349
148,C5-e003Coalescence-mBHI-p1_S742,1876,G5-e003Coalescence-mGAM-p7_S172,101349
149,F5-e003Coalescence-mGAM-p1_S809,2281,G5-e003Coalescence-mGAM-p7_S172,101349
150,D3-e003Coalescence-mBHI-p1_S727,1652,G5-e003Coalescence-mGAM-p7_S172,101349
151,D5-e003Coalescence-mBHI-p1_S743,1571,G5-e003Coalescence-mGAM-p7_S172,101349
152,H4-e003Coalescence-mBHI-p1_S799,1564,G5-e003Coalescence-mGAM-p7_S172,101349
153,E5-e003Coalescence-mBHI-p1_S804,1670,G5-e003Coalescence-mGAM-p7_S172,101349
154,H5-e003Coalescence-mBHI-p1_S807,1233,G5-e003Coalescence-mGAM-p7_S172,101349
155,H2-e003Coalescence-mGAM-p1_S787,2155,G5-e003Coalescence-mGAM-p7_S172,101349
156,H2-e003Coalescence-mBHI-p1_S783,1923,G5-e003Coalescence-mGAM-p7_S172,101349
157,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1433,G5-e003Coalescence-mGAM-p7_S172,101349
158,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0,G5-e003Coalescence-mGAM-p7_S172,101349
159,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,2487,G5-e003Coalescence-mGAM-p7_S172,101349
160,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,2402,G5-e003Coalescence-mGAM-p7_S172,101349
161,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1414,G5-e003Coalescence-mGAM-p7_S172,101349
162,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1985,G5-e003Coalescence-mGAM-p7_S172,101349
163,B2-e003Assembly-mBHI-p5,0,G5-e003Coalescence-mGAM-p7_S172,101349
164,B5-e003Assembly-mBHI-p5,1545,G5-e003Coalescence-mGAM-p7_S172,101349
165,C2-e003Assembly-mBHI-p5,4,G5-e003Coalescence-mGAM-p7_S172,101349
166,C4-e003GlycerolRevival-mBHI-p2,334,G5-e003Coalescence-mGAM-p7_S172,101349
167,C5-e003Assembly-mBHI-p3,404,G5-e003Coalescence-mGAM-p7_S172,101349
168,D2-e003Assembly-mBHI-p5,13,G5-e003Coalescence-mGAM-p7_S172,101349
169,Assembly-G7-C3-ACPP-mBHI-3_S698,606,G5-e003Coalescence-mGAM-p7_S172,101349
170,Assembly-G3-B5-AF-mBHI-3_S694,419,G5-e003Coalescence-mGAM-p7_S172,101349
171,Assembly-G6-C2-AA-mBHI-3_S697,16,G5-e003Coalescence-mGAM-p7_S172,101349
172,C_B1_e003Assembly_6_S205,166,G5-e003Coalescence-mGAM-p7_S172,101349
173,C_B5_e003Assembly_6_S209,114,G5-e003Coalescence-mGAM-p7_S172,101349
174,C_B9_e003Assembly_4_S213,40,G5-e003Coalescence-mGAM-p7_S172,101349
175,C_F7_e003Assembly_6_S259,581,G5-e003Coalescence-mGAM-p7_S172,101349
176,D_B4_e003Assembly_S304,2069,G5-e003Coalescence-mGAM-p7_S172,101349
177,D_F3_e003Assembly_S351,615,G5-e003Coalescence-mGAM-p7_S172,101349
178,C_C6_e003Assembly_S222,335,G5-e003Coalescence-mGAM-p7_S172,101349
179,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,564,G5-e003Coalescence-mGAM-p7_S172,101349
180,C_D2_e003Assembly_S230,1363,G5-e003Coalescence-mGAM-p7_S172,101349
181,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,120,G5-e003Coalescence-mGAM-p7_S172,101349
182,C_E6_e003Assembly_S246,306,G5-e003Coalescence-mGAM-p7_S172,101349
183,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,274,G5-e003Coalescence-mGAM-p7_S172,101349
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,1478,E5-e003Coalescence-mGAM-p3_S60,101349
1,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2697,E5-e003Coalescence-mGAM-p3_S60,101349
2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1164,E5-e003Coalescence-mGAM-p3_S60,101349
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3103,E5-e003Coalescence-mGAM-p3_S60,101349
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,2745,E5-e003Coalescence-mGAM-p3_S60,101349
