,index,shared,sample1,species_id,num_sites
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,3,A2-e003Coalescence-mBHI-p5,102528,6724
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1995,A2-e003Coalescence-mBHI-p5,102528,6724
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,3281,A2-e003Coalescence-mBHI-p5,102528,6724
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,5871,A2-e003Coalescence-mBHI-p5,102528,6724
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,2,A2-e003Coalescence-mBHI-p5,102528,6724
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,176,A2-e003Coalescence-mBHI-p5,102528,6724
21,C4-e003Coalescence-mGAM-p7,6,A2-e003Coalescence-mBHI-p5,102528,6724
22,C3-e003Coalescence-mGAM-p3,7,A2-e003Coalescence-mBHI-p5,102528,6724
23,B4-e003Coalescence-mGAM-p5,40,A2-e003Coalescence-mBHI-p5,102528,6724
24,D4-e003Coalescence-mGAM-p5,373,A2-e003Coalescence-mBHI-p5,102528,6724
25,A2-e003Coalescence-mBHI-p7,3110,A2-e003Coalescence-mBHI-p5,102528,6724
26,C4-e003Coalescence-mGAM-p3,6,A2-e003Coalescence-mBHI-p5,102528,6724
27,C5-e003Coalescence-mGAM-p3,6,A2-e003Coalescence-mBHI-p5,102528,6724
28,D2-e003Coalescence-mGAM-p5,3091,A2-e003Coalescence-mBHI-p5,102528,6724
29,C3-e003Coalescence-mGAM-p7,2,A2-e003Coalescence-mBHI-p5,102528,6724
30,C5-e003Coalescence-mBHI-p7,7,A2-e003Coalescence-mBHI-p5,102528,6724
31,A2-e003Coalescence-mBHI-p5,6724,A2-e003Coalescence-mBHI-p5,102528,6724
32,H4-e003Coalescence-mGAM-p7_S183,834,A2-e003Coalescence-mBHI-p5,102528,6724
33,H2-e003Coalescence-mGAM-p7_S181,5798,A2-e003Coalescence-mBHI-p5,102528,6724
34,E2-e003Coalescence-mBHI-p5_S1,4884,A2-e003Coalescence-mBHI-p5,102528,6724
35,E2-e003Coalescence-mBHI-p3_S9,4027,A2-e003Coalescence-mBHI-p5,102528,6724
36,G5-e003Coalescence-mGAM-p3_S84,17,A2-e003Coalescence-mBHI-p5,102528,6724
37,E5-e003Coalescence-mGAM-p7_S148,5783,A2-e003Coalescence-mBHI-p5,102528,6724
38,G4-e003Coalescence-mGAM-p3_S83,18,A2-e003Coalescence-mBHI-p5,102528,6724
39,G3-e003Coalescence-mGAM-p3_S82,6,A2-e003Coalescence-mBHI-p5,102528,6724
40,G3-e003Coalescence-mGAM-p5_S74,3,A2-e003Coalescence-mBHI-p5,102528,6724
41,F4-e003Coalescence-mGAM-p7_S159,7,A2-e003Coalescence-mBHI-p5,102528,6724
42,A4-e003Coalescence-mBHI-inoculumn-redo,3984,A2-e003Coalescence-mBHI-p5,102528,6724
43,D3-e003Coalescence-Inoculumn-mBHI,1367,A2-e003Coalescence-mBHI-p5,102528,6724
44,C5-e003Coalescence-mBHI-inoculumn-redo,422,A2-e003Coalescence-mBHI-p5,102528,6724
45,A2-e003Coalescence-Inoculumn-mBHI,5871,A2-e003Coalescence-mBHI-p5,102528,6724
46,D5-e003Coalescence-Inoculumn-mBHI,618,A2-e003Coalescence-mBHI-p5,102528,6724
47,A5-e003Coalescence-mBHI-inoculumn-redo,5876,A2-e003Coalescence-mBHI-p5,102528,6724
48,D2-e003Coalescence-Inoculumn-mBHI,3351,A2-e003Coalescence-mBHI-p5,102528,6724
49,C2-e003Coalescence-mBHI-inoculumn-redo,4657,A2-e003Coalescence-mBHI-p5,102528,6724
50,C3-e003Coalescence-mBHI-inoculumn-redo,920,A2-e003Coalescence-mBHI-p5,102528,6724
51,A2-e003Coalescence-mBHI-inoculumn-redo,5903,A2-e003Coalescence-mBHI-p5,102528,6724
52,A5-e003Coalescence-Inoculumn-mBHI,4363,A2-e003Coalescence-mBHI-p5,102528,6724
53,C4-e003Coalescence-mGAM-p1_S738,4,A2-e003Coalescence-mBHI-p5,102528,6724
54,D4-e003Coalescence-mGAM-p1_S739,113,A2-e003Coalescence-mBHI-p5,102528,6724
55,F4-e003Coalescence-mGAM-p1_S801,3,A2-e003Coalescence-mBHI-p5,102528,6724
56,B4-e003Coalescence-mGAM-p1_S737,9,A2-e003Coalescence-mBHI-p5,102528,6724
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3,A2-e003Coalescence-mBHI-p5,102528,6724
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,910,A2-e003Coalescence-mBHI-p5,102528,6724
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2097,A2-e003Coalescence-mBHI-p5,102528,6724
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1565,A2-e003Coalescence-mBHI-p5,102528,6724
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,7,A2-e003Coalescence-mBHI-p5,102528,6724
62,e003-inoculumn-fecal-AC,1788,A2-e003Coalescence-mBHI-p5,102528,6724
63,e003-inoculumn-fecal-AE,601,A2-e003Coalescence-mBHI-p5,102528,6724
64,e003-inoculumn-fecal-AF,2252,A2-e003Coalescence-mBHI-p5,102528,6724
65,e003-inoculumn-fecal-inoculumn,5901,A2-e003Coalescence-mBHI-p5,102528,6724
66,Assembly-G7-C3-ACPP-mBHI-3_S698,1209,A2-e003Coalescence-mBHI-p5,102528,6724
67,D_F4_e003Assembly_S352,998,A2-e003Coalescence-mBHI-p5,102528,6724
68,C_C2_e003Assembly_S218,3,A2-e003Coalescence-mBHI-p5,102528,6724
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,1423,H4-e003Coalescence-mGAM-p7_S183,102528,13993
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2666,H4-e003Coalescence-mGAM-p7_S183,102528,13993
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3210,H4-e003Coalescence-mGAM-p7_S183,102528,13993
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,3658,H4-e003Coalescence-mGAM-p7_S183,102528,13993
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1698,H4-e003Coalescence-mGAM-p7_S183,102528,13993
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3729,H4-e003Coalescence-mGAM-p7_S183,102528,13993
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,4268,H4-e003Coalescence-mGAM-p7_S183,102528,13993
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1992,H4-e003Coalescence-mGAM-p7_S183,102528,13993
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,2041,H4-e003Coalescence-mGAM-p7_S183,102528,13993
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,6376,H4-e003Coalescence-mGAM-p7_S183,102528,13993
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2324,H4-e003Coalescence-mGAM-p7_S183,102528,13993
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,6699,H4-e003Coalescence-mGAM-p7_S183,102528,13993
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,1454,H4-e003Coalescence-mGAM-p7_S183,102528,13993
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,3194,H4-e003Coalescence-mGAM-p7_S183,102528,13993
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1030,H4-e003Coalescence-mGAM-p7_S183,102528,13993
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,5139,H4-e003Coalescence-mGAM-p7_S183,102528,13993
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5033,H4-e003Coalescence-mGAM-p7_S183,102528,13993
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,859,H4-e003Coalescence-mGAM-p7_S183,102528,13993
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1782,H4-e003Coalescence-mGAM-p7_S183,102528,13993
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,4372,H4-e003Coalescence-mGAM-p7_S183,102528,13993
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,3776,H4-e003Coalescence-mGAM-p7_S183,102528,13993
21,C4-e003Coalescence-mGAM-p7,3649,H4-e003Coalescence-mGAM-p7_S183,102528,13993
22,C3-e003Coalescence-mGAM-p3,5113,H4-e003Coalescence-mGAM-p7_S183,102528,13993
23,B4-e003Coalescence-mGAM-p5,3100,H4-e003Coalescence-mGAM-p7_S183,102528,13993
24,D4-e003Coalescence-mGAM-p5,5131,H4-e003Coalescence-mGAM-p7_S183,102528,13993
25,A2-e003Coalescence-mBHI-p7,778,H4-e003Coalescence-mGAM-p7_S183,102528,13993
26,C4-e003Coalescence-mGAM-p3,6049,H4-e003Coalescence-mGAM-p7_S183,102528,13993
27,C5-e003Coalescence-mGAM-p3,5477,H4-e003Coalescence-mGAM-p7_S183,102528,13993
28,D2-e003Coalescence-mGAM-p5,1331,H4-e003Coalescence-mGAM-p7_S183,102528,13993
29,C3-e003Coalescence-mGAM-p7,3311,H4-e003Coalescence-mGAM-p7_S183,102528,13993
30,C5-e003Coalescence-mBHI-p7,3158,H4-e003Coalescence-mGAM-p7_S183,102528,13993
31,A2-e003Coalescence-mBHI-p5,834,H4-e003Coalescence-mGAM-p7_S183,102528,13993
32,H4-e003Coalescence-mGAM-p7_S183,13993,H4-e003Coalescence-mGAM-p7_S183,102528,13993
33,H2-e003Coalescence-mGAM-p7_S181,2439,H4-e003Coalescence-mGAM-p7_S183,102528,13993
34,E2-e003Coalescence-mBHI-p5_S1,1192,H4-e003Coalescence-mGAM-p7_S183,102528,13993
35,E2-e003Coalescence-mBHI-p3_S9,1036,H4-e003Coalescence-mGAM-p7_S183,102528,13993
36,G5-e003Coalescence-mGAM-p3_S84,3233,H4-e003Coalescence-mGAM-p7_S183,102528,13993
37,E5-e003Coalescence-mGAM-p7_S148,2034,H4-e003Coalescence-mGAM-p7_S183,102528,13993
38,G4-e003Coalescence-mGAM-p3_S83,5685,H4-e003Coalescence-mGAM-p7_S183,102528,13993
39,G3-e003Coalescence-mGAM-p3_S82,5150,H4-e003Coalescence-mGAM-p7_S183,102528,13993
40,G3-e003Coalescence-mGAM-p5_S74,4713,H4-e003Coalescence-mGAM-p7_S183,102528,13993
41,F4-e003Coalescence-mGAM-p7_S159,3218,H4-e003Coalescence-mGAM-p7_S183,102528,13993
42,A4-e003Coalescence-mBHI-inoculumn-redo,2518,H4-e003Coalescence-mGAM-p7_S183,102528,13993
43,D3-e003Coalescence-Inoculumn-mBHI,3345,H4-e003Coalescence-mGAM-p7_S183,102528,13993
44,C5-e003Coalescence-mBHI-inoculumn-redo,7441,H4-e003Coalescence-mGAM-p7_S183,102528,13993
45,A2-e003Coalescence-Inoculumn-mBHI,1483,H4-e003Coalescence-mGAM-p7_S183,102528,13993
46,D5-e003Coalescence-Inoculumn-mBHI,3312,H4-e003Coalescence-mGAM-p7_S183,102528,13993
47,A5-e003Coalescence-mBHI-inoculumn-redo,2509,H4-e003Coalescence-mGAM-p7_S183,102528,13993
48,D2-e003Coalescence-Inoculumn-mBHI,1301,H4-e003Coalescence-mGAM-p7_S183,102528,13993
49,C2-e003Coalescence-mBHI-inoculumn-redo,3284,H4-e003Coalescence-mGAM-p7_S183,102528,13993
50,C3-e003Coalescence-mBHI-inoculumn-redo,4073,H4-e003Coalescence-mGAM-p7_S183,102528,13993
51,A2-e003Coalescence-mBHI-inoculumn-redo,1486,H4-e003Coalescence-mGAM-p7_S183,102528,13993
52,A5-e003Coalescence-Inoculumn-mBHI,2002,H4-e003Coalescence-mGAM-p7_S183,102528,13993
53,C4-e003Coalescence-mGAM-p1_S738,5610,H4-e003Coalescence-mGAM-p7_S183,102528,13993
54,D4-e003Coalescence-mGAM-p1_S739,6468,H4-e003Coalescence-mGAM-p7_S183,102528,13993
55,F4-e003Coalescence-mGAM-p1_S801,3030,H4-e003Coalescence-mGAM-p7_S183,102528,13993
56,B4-e003Coalescence-mGAM-p1_S737,5641,H4-e003Coalescence-mGAM-p7_S183,102528,13993
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,5404,H4-e003Coalescence-mGAM-p7_S183,102528,13993
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1634,H4-e003Coalescence-mGAM-p7_S183,102528,13993
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5619,H4-e003Coalescence-mGAM-p7_S183,102528,13993
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3661,H4-e003Coalescence-mGAM-p7_S183,102528,13993
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3591,H4-e003Coalescence-mGAM-p7_S183,102528,13993
62,e003-inoculumn-fecal-AC,3149,H4-e003Coalescence-mGAM-p7_S183,102528,13993
63,e003-inoculumn-fecal-AE,6744,H4-e003Coalescence-mGAM-p7_S183,102528,13993
64,e003-inoculumn-fecal-AF,5430,H4-e003Coalescence-mGAM-p7_S183,102528,13993
65,e003-inoculumn-fecal-inoculumn,1984,H4-e003Coalescence-mGAM-p7_S183,102528,13993
66,Assembly-G7-C3-ACPP-mBHI-3_S698,2063,H4-e003Coalescence-mGAM-p7_S183,102528,13993
67,D_F4_e003Assembly_S352,2224,H4-e003Coalescence-mGAM-p7_S183,102528,13993
68,C_C2_e003Assembly_S218,5174,H4-e003Coalescence-mGAM-p7_S183,102528,13993
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,9919,H2-e003Coalescence-mGAM-p7_S181,102528,13049
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,40,H2-e003Coalescence-mGAM-p7_S181,102528,13049
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3157,H2-e003Coalescence-mGAM-p7_S181,102528,13049
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,193,H2-e003Coalescence-mGAM-p7_S181,102528,13049
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,10092,H2-e003Coalescence-mGAM-p7_S181,102528,13049
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3944,H2-e003Coalescence-mGAM-p7_S181,102528,13049
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,604,H2-e003Coalescence-mGAM-p7_S181,102528,13049
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,9154,H2-e003Coalescence-mGAM-p7_S181,102528,13049
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,9283,H2-e003Coalescence-mGAM-p7_S181,102528,13049
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1219,H2-e003Coalescence-mGAM-p7_S181,102528,13049
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,10046,H2-e003Coalescence-mGAM-p7_S181,102528,13049
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,10242,H2-e003Coalescence-mGAM-p7_S181,102528,13049
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,10124,H2-e003Coalescence-mGAM-p7_S181,102528,13049
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,38,H2-e003Coalescence-mGAM-p7_S181,102528,13049
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,7085,H2-e003Coalescence-mGAM-p7_S181,102528,13049
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,68,H2-e003Coalescence-mGAM-p7_S181,102528,13049
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5217,H2-e003Coalescence-mGAM-p7_S181,102528,13049
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,5510,H2-e003Coalescence-mGAM-p7_S181,102528,13049
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,10373,H2-e003Coalescence-mGAM-p7_S181,102528,13049
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,49,H2-e003Coalescence-mGAM-p7_S181,102528,13049
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,502,H2-e003Coalescence-mGAM-p7_S181,102528,13049
21,C4-e003Coalescence-mGAM-p7,45,H2-e003Coalescence-mGAM-p7_S181,102528,13049
22,C3-e003Coalescence-mGAM-p3,68,H2-e003Coalescence-mGAM-p7_S181,102528,13049
23,B4-e003Coalescence-mGAM-p5,96,H2-e003Coalescence-mGAM-p7_S181,102528,13049
24,D4-e003Coalescence-mGAM-p5,1083,H2-e003Coalescence-mGAM-p7_S181,102528,13049
25,A2-e003Coalescence-mBHI-p7,5148,H2-e003Coalescence-mGAM-p7_S181,102528,13049
26,C4-e003Coalescence-mGAM-p3,81,H2-e003Coalescence-mGAM-p7_S181,102528,13049
27,C5-e003Coalescence-mGAM-p3,85,H2-e003Coalescence-mGAM-p7_S181,102528,13049
28,D2-e003Coalescence-mGAM-p5,5441,H2-e003Coalescence-mGAM-p7_S181,102528,13049
29,C3-e003Coalescence-mGAM-p7,34,H2-e003Coalescence-mGAM-p7_S181,102528,13049
30,C5-e003Coalescence-mBHI-p7,46,H2-e003Coalescence-mGAM-p7_S181,102528,13049
31,A2-e003Coalescence-mBHI-p5,5798,H2-e003Coalescence-mGAM-p7_S181,102528,13049
32,H4-e003Coalescence-mGAM-p7_S183,2439,H2-e003Coalescence-mGAM-p7_S181,102528,13049
33,H2-e003Coalescence-mGAM-p7_S181,13049,H2-e003Coalescence-mGAM-p7_S181,102528,13049
34,E2-e003Coalescence-mBHI-p5_S1,8349,H2-e003Coalescence-mGAM-p7_S181,102528,13049
35,E2-e003Coalescence-mBHI-p3_S9,6922,H2-e003Coalescence-mGAM-p7_S181,102528,13049
36,G5-e003Coalescence-mGAM-p3_S84,76,H2-e003Coalescence-mGAM-p7_S181,102528,13049
37,E5-e003Coalescence-mGAM-p7_S148,10264,H2-e003Coalescence-mGAM-p7_S181,102528,13049
38,G4-e003Coalescence-mGAM-p3_S83,109,H2-e003Coalescence-mGAM-p7_S181,102528,13049
39,G3-e003Coalescence-mGAM-p3_S82,72,H2-e003Coalescence-mGAM-p7_S181,102528,13049
40,G3-e003Coalescence-mGAM-p5_S74,47,H2-e003Coalescence-mGAM-p7_S181,102528,13049
41,F4-e003Coalescence-mGAM-p7_S159,46,H2-e003Coalescence-mGAM-p7_S181,102528,13049
42,A4-e003Coalescence-mBHI-inoculumn-redo,6812,H2-e003Coalescence-mGAM-p7_S181,102528,13049
43,D3-e003Coalescence-Inoculumn-mBHI,3021,H2-e003Coalescence-mGAM-p7_S181,102528,13049
44,C5-e003Coalescence-mBHI-inoculumn-redo,1278,H2-e003Coalescence-mGAM-p7_S181,102528,13049
45,A2-e003Coalescence-Inoculumn-mBHI,10231,H2-e003Coalescence-mGAM-p7_S181,102528,13049
46,D5-e003Coalescence-Inoculumn-mBHI,1841,H2-e003Coalescence-mGAM-p7_S181,102528,13049
47,A5-e003Coalescence-mBHI-inoculumn-redo,10578,H2-e003Coalescence-mGAM-p7_S181,102528,13049
48,D2-e003Coalescence-Inoculumn-mBHI,5834,H2-e003Coalescence-mGAM-p7_S181,102528,13049
49,C2-e003Coalescence-mBHI-inoculumn-redo,8074,H2-e003Coalescence-mGAM-p7_S181,102528,13049
50,C3-e003Coalescence-mBHI-inoculumn-redo,1799,H2-e003Coalescence-mGAM-p7_S181,102528,13049
51,A2-e003Coalescence-mBHI-inoculumn-redo,10324,H2-e003Coalescence-mGAM-p7_S181,102528,13049
52,A5-e003Coalescence-Inoculumn-mBHI,7753,H2-e003Coalescence-mGAM-p7_S181,102528,13049
53,C4-e003Coalescence-mGAM-p1_S738,64,H2-e003Coalescence-mGAM-p7_S181,102528,13049
54,D4-e003Coalescence-mGAM-p1_S739,456,H2-e003Coalescence-mGAM-p7_S181,102528,13049
55,F4-e003Coalescence-mGAM-p1_S801,43,H2-e003Coalescence-mGAM-p7_S181,102528,13049
56,B4-e003Coalescence-mGAM-p1_S737,70,H2-e003Coalescence-mGAM-p7_S181,102528,13049
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,62,H2-e003Coalescence-mGAM-p7_S181,102528,13049
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1815,H2-e003Coalescence-mGAM-p7_S181,102528,13049
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5522,H2-e003Coalescence-mGAM-p7_S181,102528,13049
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4082,H2-e003Coalescence-mGAM-p7_S181,102528,13049
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,51,H2-e003Coalescence-mGAM-p7_S181,102528,13049
62,e003-inoculumn-fecal-AC,3658,H2-e003Coalescence-mGAM-p7_S181,102528,13049
63,e003-inoculumn-fecal-AE,1338,H2-e003Coalescence-mGAM-p7_S181,102528,13049
64,e003-inoculumn-fecal-AF,5431,H2-e003Coalescence-mGAM-p7_S181,102528,13049
65,e003-inoculumn-fecal-inoculumn,10451,H2-e003Coalescence-mGAM-p7_S181,102528,13049
66,Assembly-G7-C3-ACPP-mBHI-3_S698,2475,H2-e003Coalescence-mGAM-p7_S181,102528,13049
67,D_F4_e003Assembly_S352,2541,H2-e003Coalescence-mGAM-p7_S181,102528,13049
68,C_C2_e003Assembly_S218,56,H2-e003Coalescence-mGAM-p7_S181,102528,13049
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,8252,E2-e003Coalescence-mBHI-p5_S1,102528,8977
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,7,E2-e003Coalescence-mBHI-p5_S1,102528,8977
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1775,E2-e003Coalescence-mBHI-p5_S1,102528,8977
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,85,E2-e003Coalescence-mBHI-p5_S1,102528,8977
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,8331,E2-e003Coalescence-mBHI-p5_S1,102528,8977
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2289,E2-e003Coalescence-mBHI-p5_S1,102528,8977
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,275,E2-e003Coalescence-mBHI-p5_S1,102528,8977
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,7632,E2-e003Coalescence-mBHI-p5_S1,102528,8977
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,7537,E2-e003Coalescence-mBHI-p5_S1,102528,8977
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,643,E2-e003Coalescence-mBHI-p5_S1,102528,8977
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,8000,E2-e003Coalescence-mBHI-p5_S1,102528,8977
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,8414,E2-e003Coalescence-mBHI-p5_S1,102528,8977
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,8390,E2-e003Coalescence-mBHI-p5_S1,102528,8977
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,9,E2-e003Coalescence-mBHI-p5_S1,102528,8977
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,5985,E2-e003Coalescence-mBHI-p5_S1,102528,8977
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,14,E2-e003Coalescence-mBHI-p5_S1,102528,8977
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2843,E2-e003Coalescence-mBHI-p5_S1,102528,8977
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,4646,E2-e003Coalescence-mBHI-p5_S1,102528,8977
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,8462,E2-e003Coalescence-mBHI-p5_S1,102528,8977
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,2,E2-e003Coalescence-mBHI-p5_S1,102528,8977
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,252,E2-e003Coalescence-mBHI-p5_S1,102528,8977
21,C4-e003Coalescence-mGAM-p7,10,E2-e003Coalescence-mBHI-p5_S1,102528,8977
22,C3-e003Coalescence-mGAM-p3,14,E2-e003Coalescence-mBHI-p5_S1,102528,8977
23,B4-e003Coalescence-mGAM-p5,59,E2-e003Coalescence-mBHI-p5_S1,102528,8977
24,D4-e003Coalescence-mGAM-p5,522,E2-e003Coalescence-mBHI-p5_S1,102528,8977
25,A2-e003Coalescence-mBHI-p7,4325,E2-e003Coalescence-mBHI-p5_S1,102528,8977
26,C4-e003Coalescence-mGAM-p3,14,E2-e003Coalescence-mBHI-p5_S1,102528,8977
27,C5-e003Coalescence-mGAM-p3,16,E2-e003Coalescence-mBHI-p5_S1,102528,8977
28,D2-e003Coalescence-mGAM-p5,4415,E2-e003Coalescence-mBHI-p5_S1,102528,8977
29,C3-e003Coalescence-mGAM-p7,6,E2-e003Coalescence-mBHI-p5_S1,102528,8977
30,C5-e003Coalescence-mBHI-p7,6,E2-e003Coalescence-mBHI-p5_S1,102528,8977
31,A2-e003Coalescence-mBHI-p5,4884,E2-e003Coalescence-mBHI-p5_S1,102528,8977
32,H4-e003Coalescence-mGAM-p7_S183,1192,E2-e003Coalescence-mBHI-p5_S1,102528,8977
33,H2-e003Coalescence-mGAM-p7_S181,8349,E2-e003Coalescence-mBHI-p5_S1,102528,8977
34,E2-e003Coalescence-mBHI-p5_S1,8977,E2-e003Coalescence-mBHI-p5_S1,102528,8977
35,E2-e003Coalescence-mBHI-p3_S9,5827,E2-e003Coalescence-mBHI-p5_S1,102528,8977
36,G5-e003Coalescence-mGAM-p3_S84,31,E2-e003Coalescence-mBHI-p5_S1,102528,8977
37,E5-e003Coalescence-mGAM-p7_S148,8360,E2-e003Coalescence-mBHI-p5_S1,102528,8977
38,G4-e003Coalescence-mGAM-p3_S83,22,E2-e003Coalescence-mBHI-p5_S1,102528,8977
39,G3-e003Coalescence-mGAM-p3_S82,11,E2-e003Coalescence-mBHI-p5_S1,102528,8977
40,G3-e003Coalescence-mGAM-p5_S74,4,E2-e003Coalescence-mBHI-p5_S1,102528,8977
41,F4-e003Coalescence-mGAM-p7_S159,5,E2-e003Coalescence-mBHI-p5_S1,102528,8977
42,A4-e003Coalescence-mBHI-inoculumn-redo,5634,E2-e003Coalescence-mBHI-p5_S1,102528,8977
43,D3-e003Coalescence-Inoculumn-mBHI,1977,E2-e003Coalescence-mBHI-p5_S1,102528,8977
44,C5-e003Coalescence-mBHI-inoculumn-redo,630,E2-e003Coalescence-mBHI-p5_S1,102528,8977
45,A2-e003Coalescence-Inoculumn-mBHI,8474,E2-e003Coalescence-mBHI-p5_S1,102528,8977
46,D5-e003Coalescence-Inoculumn-mBHI,914,E2-e003Coalescence-mBHI-p5_S1,102528,8977
47,A5-e003Coalescence-mBHI-inoculumn-redo,8486,E2-e003Coalescence-mBHI-p5_S1,102528,8977
48,D2-e003Coalescence-Inoculumn-mBHI,4783,E2-e003Coalescence-mBHI-p5_S1,102528,8977
49,C2-e003Coalescence-mBHI-inoculumn-redo,6670,E2-e003Coalescence-mBHI-p5_S1,102528,8977
50,C3-e003Coalescence-mBHI-inoculumn-redo,1229,E2-e003Coalescence-mBHI-p5_S1,102528,8977
51,A2-e003Coalescence-mBHI-inoculumn-redo,8529,E2-e003Coalescence-mBHI-p5_S1,102528,8977
52,A5-e003Coalescence-Inoculumn-mBHI,6283,E2-e003Coalescence-mBHI-p5_S1,102528,8977
53,C4-e003Coalescence-mGAM-p1_S738,14,E2-e003Coalescence-mBHI-p5_S1,102528,8977
54,D4-e003Coalescence-mGAM-p1_S739,180,E2-e003Coalescence-mBHI-p5_S1,102528,8977
55,F4-e003Coalescence-mGAM-p1_S801,6,E2-e003Coalescence-mBHI-p5_S1,102528,8977
56,B4-e003Coalescence-mGAM-p1_S737,13,E2-e003Coalescence-mBHI-p5_S1,102528,8977
