,index,shared,sample1,species_id
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,202,C5-e003Coalescence-Inoculumn-mGAM,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,174,C5-e003Coalescence-Inoculumn-mGAM,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,127,C5-e003Coalescence-Inoculumn-mGAM,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,164,C5-e003Coalescence-Inoculumn-mGAM,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,24,C5-e003Coalescence-Inoculumn-mGAM,103117
143,B11-e003Assembly-mGAM-p5,228,C5-e003Coalescence-Inoculumn-mGAM,103117
144,B11-e003GlycerolRevival-mGAM-p2,220,C5-e003Coalescence-Inoculumn-mGAM,103117
145,B8-e003Assembly-mGAM-p5,35,C5-e003Coalescence-Inoculumn-mGAM,103117
146,B8-e003GlycerolRevival-mGAM-p2,28,C5-e003Coalescence-Inoculumn-mGAM,103117
147,C8-e003Assembly-mGAM-p3,22,C5-e003Coalescence-Inoculumn-mGAM,103117
148,C_B1_e003Assembly_6_S205,30,C5-e003Coalescence-Inoculumn-mGAM,103117
149,C_B9_e003Assembly_4_S213,28,C5-e003Coalescence-Inoculumn-mGAM,103117
150,C_F8_e003Assembly_6_S260,118,C5-e003Coalescence-Inoculumn-mGAM,103117
151,D_B4_e003Assembly_S304,68,C5-e003Coalescence-Inoculumn-mGAM,103117
152,D_B8_e003Assembly_S308,159,C5-e003Coalescence-Inoculumn-mGAM,103117
153,D_F6_e003Assembly_S354,63,C5-e003Coalescence-Inoculumn-mGAM,103117
154,D_F7_e003Assembly_S355,60,C5-e003Coalescence-Inoculumn-mGAM,103117
155,D_F8_e003Assembly_S356,135,C5-e003Coalescence-Inoculumn-mGAM,103117
156,D_F9_e003Assembly_S357,16,C5-e003Coalescence-Inoculumn-mGAM,103117
157,C_E2_e003Assembly_S242,12,C5-e003Coalescence-Inoculumn-mGAM,103117
158,C_E6_e003Assembly_S246,30,C5-e003Coalescence-Inoculumn-mGAM,103117
159,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,26,C5-e003Coalescence-Inoculumn-mGAM,103117
160,C_H2_e003Assembly_S278,229,C5-e003Coalescence-Inoculumn-mGAM,103117
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,20,A4-e003Coalescence-Inoculumn-mGAM,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,20,A4-e003Coalescence-Inoculumn-mGAM,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,12706,A4-e003Coalescence-Inoculumn-mGAM,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12080,A4-e003Coalescence-Inoculumn-mGAM,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,12798,A4-e003Coalescence-Inoculumn-mGAM,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,7,A4-e003Coalescence-Inoculumn-mGAM,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,11959,A4-e003Coalescence-Inoculumn-mGAM,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,4,A4-e003Coalescence-Inoculumn-mGAM,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,21,A4-e003Coalescence-Inoculumn-mGAM,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,8,A4-e003Coalescence-Inoculumn-mGAM,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,21,A4-e003Coalescence-Inoculumn-mGAM,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,23,A4-e003Coalescence-Inoculumn-mGAM,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,15,A4-e003Coalescence-Inoculumn-mGAM,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,18,A4-e003Coalescence-Inoculumn-mGAM,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,12732,A4-e003Coalescence-Inoculumn-mGAM,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,12860,A4-e003Coalescence-Inoculumn-mGAM,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,12653,A4-e003Coalescence-Inoculumn-mGAM,103117
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12957,A4-e003Coalescence-Inoculumn-mGAM,103117
18,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,4,A4-e003Coalescence-Inoculumn-mGAM,103117
19,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,4,A4-e003Coalescence-Inoculumn-mGAM,103117
20,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,13292,A4-e003Coalescence-Inoculumn-mGAM,103117
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,621,A4-e003Coalescence-Inoculumn-mGAM,103117
22,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,6,A4-e003Coalescence-Inoculumn-mGAM,103117
23,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,9,A4-e003Coalescence-Inoculumn-mGAM,103117
24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,5,A4-e003Coalescence-Inoculumn-mGAM,103117
25,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,A4-e003Coalescence-Inoculumn-mGAM,103117
26,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,25,A4-e003Coalescence-Inoculumn-mGAM,103117
27,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,19,A4-e003Coalescence-Inoculumn-mGAM,103117
28,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,13072,A4-e003Coalescence-Inoculumn-mGAM,103117
29,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,12,A4-e003Coalescence-Inoculumn-mGAM,103117
30,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,8,A4-e003Coalescence-Inoculumn-mGAM,103117
31,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,3,A4-e003Coalescence-Inoculumn-mGAM,103117
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,9,A4-e003Coalescence-Inoculumn-mGAM,103117
33,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,22,A4-e003Coalescence-Inoculumn-mGAM,103117
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,19,A4-e003Coalescence-Inoculumn-mGAM,103117
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,7,A4-e003Coalescence-Inoculumn-mGAM,103117
36,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,23,A4-e003Coalescence-Inoculumn-mGAM,103117
37,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,23,A4-e003Coalescence-Inoculumn-mGAM,103117
38,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,24,A4-e003Coalescence-Inoculumn-mGAM,103117
39,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,12719,A4-e003Coalescence-Inoculumn-mGAM,103117
40,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,9011,A4-e003Coalescence-Inoculumn-mGAM,103117
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,13086,A4-e003Coalescence-Inoculumn-mGAM,103117
42,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,63,A4-e003Coalescence-Inoculumn-mGAM,103117
43,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,4,A4-e003Coalescence-Inoculumn-mGAM,103117
44,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,9497,A4-e003Coalescence-Inoculumn-mGAM,103117
45,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,5,A4-e003Coalescence-Inoculumn-mGAM,103117
46,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,6,A4-e003Coalescence-Inoculumn-mGAM,103117
47,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,2,A4-e003Coalescence-Inoculumn-mGAM,103117
48,C9-e003Coalescence-mGAM-p3,641,A4-e003Coalescence-Inoculumn-mGAM,103117
49,C11-e003Coalescence-mBHI-p3,30,A4-e003Coalescence-Inoculumn-mGAM,103117
50,D11-e003Coalescence-mBHI-p5,27,A4-e003Coalescence-Inoculumn-mGAM,103117
51,D10-e003Coalescence-mBHI-p3,30,A4-e003Coalescence-Inoculumn-mGAM,103117
52,B9-e003Coalescence-mGAM-p5,959,A4-e003Coalescence-Inoculumn-mGAM,103117
53,D11-e003Coalescence-mGAM-p5,4,A4-e003Coalescence-Inoculumn-mGAM,103117
54,B11-e003Coalescence-mGAM-p3,387,A4-e003Coalescence-Inoculumn-mGAM,103117
55,D9-e003Coalescence-mGAM-p7,68,A4-e003Coalescence-Inoculumn-mGAM,103117
56,D10-e003Coalescence-mBHI-p5,34,A4-e003Coalescence-Inoculumn-mGAM,103117
57,D10-e003Coalescence-mGAM-p5,20,A4-e003Coalescence-Inoculumn-mGAM,103117
58,A10-e003Coalescence-mGAM-p3,7257,A4-e003Coalescence-Inoculumn-mGAM,103117
59,C11-e003Coalescence-mGAM-p5,20,A4-e003Coalescence-Inoculumn-mGAM,103117
60,D10-e003Coalescence-mGAM-p7,20,A4-e003Coalescence-Inoculumn-mGAM,103117
61,C11-e003Coalescence-mGAM-p3,20,A4-e003Coalescence-Inoculumn-mGAM,103117
62,C11-e003Coalescence-mBHI-p5,19,A4-e003Coalescence-Inoculumn-mGAM,103117
63,D10-e003Coalescence-mGAM-p3,21,A4-e003Coalescence-Inoculumn-mGAM,103117
64,D11-e003Coalescence-mGAM-p7,20,A4-e003Coalescence-Inoculumn-mGAM,103117
65,C11-e003Coalescence-mGAM-p7,18,A4-e003Coalescence-Inoculumn-mGAM,103117
66,A11-e003Coalescence-mBHI-p3,9728,A4-e003Coalescence-Inoculumn-mGAM,103117
67,H111-e003Coalescence-mGAM-p7_S188,8,A4-e003Coalescence-Inoculumn-mGAM,103117
68,F100-e003Coalescence-mGAM-p7_S163,865,A4-e003Coalescence-Inoculumn-mGAM,103117
69,H111-e003Coalescence-mBHI-p3_S144,23,A4-e003Coalescence-Inoculumn-mGAM,103117
70,G111-e003Coalescence-mGAM-p5_S80,6,A4-e003Coalescence-Inoculumn-mGAM,103117
71,G111-e003Coalescence-mBHI-p5_S32,8,A4-e003Coalescence-Inoculumn-mGAM,103117
72,G8-e003Coalescence-mGAM-p3_S177,6722,A4-e003Coalescence-Inoculumn-mGAM,103117
73,G111-e003Coalescence-mGAM-p7_S176,4,A4-e003Coalescence-Inoculumn-mGAM,103117
74,H100-e003Coalescence-mGAM-p7_S187,4,A4-e003Coalescence-Inoculumn-mGAM,103117
75,E100-e003Coalescence-mGAM-p3_S155,6414,A4-e003Coalescence-Inoculumn-mGAM,103117
76,H100-e003Coalescence-mBHI-p5_S43,22,A4-e003Coalescence-Inoculumn-mGAM,103117
77,G8-e003Coalescence-mGAM-p5_S77,12584,A4-e003Coalescence-Inoculumn-mGAM,103117
78,H111-e003Coalescence-mGAM-p5_S92,6,A4-e003Coalescence-Inoculumn-mGAM,103117
79,H9-e003Coalescence-mGAM-p5_S90,8,A4-e003Coalescence-Inoculumn-mGAM,103117
80,G111-e003Coalescence-mGAM-p3_S180,6,A4-e003Coalescence-Inoculumn-mGAM,103117
81,F9-e003Coalescence-mGAM-p7_S162,668,A4-e003Coalescence-Inoculumn-mGAM,103117
82,H9-e003Coalescence-mGAM-p7_S186,9,A4-e003Coalescence-Inoculumn-mGAM,103117
83,G111-e003Coalescence-mBHI-p7_S128,5,A4-e003Coalescence-Inoculumn-mGAM,103117
84,H111-e003Coalescence-mBHI-p5_S44,25,A4-e003Coalescence-Inoculumn-mGAM,103117
85,H100-e003Coalescence-mGAM-p5_S91,8,A4-e003Coalescence-Inoculumn-mGAM,103117
86,H100-e003Coalescence-mBHI-p7_S139,8,A4-e003Coalescence-Inoculumn-mGAM,103117
87,G8-e003Coalescence-mGAM-p7_S173,11449,A4-e003Coalescence-Inoculumn-mGAM,103117
88,H111-e003Coalescence-mGAM-p3_S192,8,A4-e003Coalescence-Inoculumn-mGAM,103117
89,E8-e003Coalescence-mGAM-p7_S149,12872,A4-e003Coalescence-Inoculumn-mGAM,103117
90,G9-e003Coalescence-mGAM-p3_S178,553,A4-e003Coalescence-Inoculumn-mGAM,103117
91,A2-e003Coalescence-Inoculumn-mGAM,13265,A4-e003Coalescence-Inoculumn-mGAM,103117
92,B5-e003Coalescence-Inoculumn-mGAM,599,A4-e003Coalescence-Inoculumn-mGAM,103117
93,D5-e003Coalescence-Inoculumn-mGAM,22,A4-e003Coalescence-Inoculumn-mGAM,103117
94,B2-e003Coalescence-Inoculumn-mGAM,13063,A4-e003Coalescence-Inoculumn-mGAM,103117
95,A3-e003Coalescence-Inoculumn-mGAM,12887,A4-e003Coalescence-Inoculumn-mGAM,103117
96,B3-e003Coalescence-Inoculumn-mGAM,899,A4-e003Coalescence-Inoculumn-mGAM,103117
97,B4-e003Coalescence-Inoculumn-mGAM,854,A4-e003Coalescence-Inoculumn-mGAM,103117
98,A5-e003Coalescence-Inoculumn-mGAM,13054,A4-e003Coalescence-Inoculumn-mGAM,103117
99,D2-e003Coalescence-Inoculumn-mGAM,12934,A4-e003Coalescence-Inoculumn-mGAM,103117
100,C5-e003Coalescence-Inoculumn-mGAM,34,A4-e003Coalescence-Inoculumn-mGAM,103117
101,A4-e003Coalescence-Inoculumn-mGAM,13913,A4-e003Coalescence-Inoculumn-mGAM,103117
102,D10-e003Coalescence-mGAM-p1_S771,8,A4-e003Coalescence-Inoculumn-mGAM,103117
103,G11-e003Coalescence-mBHI-p1_S838,8,A4-e003Coalescence-Inoculumn-mGAM,103117
104,E11-e003Coalescence-mGAM-p1_S840,12557,A4-e003Coalescence-Inoculumn-mGAM,103117
105,B9-e003Coalescence-mGAM-p1_S761,846,A4-e003Coalescence-Inoculumn-mGAM,103117
106,H10-e003Coalescence-mGAM-p1_S835,9,A4-e003Coalescence-Inoculumn-mGAM,103117
107,F8-e003Coalescence-mGAM-p1_S817,11047,A4-e003Coalescence-Inoculumn-mGAM,103117
108,H9-e003Coalescence-mGAM-p1_S827,674,A4-e003Coalescence-Inoculumn-mGAM,103117
109,C11-e003Coalescence-mBHI-p1_S774,1,A4-e003Coalescence-Inoculumn-mGAM,103117
110,H10-e003Coalescence-mBHI-p1_S831,18,A4-e003Coalescence-Inoculumn-mGAM,103117
111,B8-e003Coalescence-mGAM-p1_S753,9712,A4-e003Coalescence-Inoculumn-mGAM,103117
112,H8-e003Coalescence-mBHI-p1_S815,10611,A4-e003Coalescence-Inoculumn-mGAM,103117
113,G8-e003Coalescence-mGAM-p1_S818,11436,A4-e003Coalescence-Inoculumn-mGAM,103117
114,F11-e003Coalescence-mGAM-p1_S841,389,A4-e003Coalescence-Inoculumn-mGAM,103117
115,D8-e003Coalescence-mGAM-p1_S755,12024,A4-e003Coalescence-Inoculumn-mGAM,103117
116,D9-e003Coalescence-mGAM-p1_S763,590,A4-e003Coalescence-Inoculumn-mGAM,103117
117,C9-e003Coalescence-mGAM-p1_S762,668,A4-e003Coalescence-Inoculumn-mGAM,103117
118,A9-e003Coalescence-mBHI-p1_S756,8702,A4-e003Coalescence-Inoculumn-mGAM,103117
119,G11-e003Coalescence-mGAM-p1_S842,6,A4-e003Coalescence-Inoculumn-mGAM,103117
120,H11-e003Coalescence-mGAM-p1_S843,17,A4-e003Coalescence-Inoculumn-mGAM,103117
121,A11-e003Coalescence-mGAM-p1_S776,6927,A4-e003Coalescence-Inoculumn-mGAM,103117
122,H11-e003Coalescence-mBHI-p1_S839,12,A4-e003Coalescence-Inoculumn-mGAM,103117
123,B9-e003Coalescence-mBHI-p1_S757,842,A4-e003Coalescence-Inoculumn-mGAM,103117
124,F10-e003Coalescence-mGAM-p1_S833,492,A4-e003Coalescence-Inoculumn-mGAM,103117
125,E9-e003Coalescence-mGAM-p1_S824,11426,A4-e003Coalescence-Inoculumn-mGAM,103117
126,F9-e003Coalescence-mGAM-p1_S825,823,A4-e003Coalescence-Inoculumn-mGAM,103117
127,E11-e003Coalescence-mBHI-p1_S836,12446,A4-e003Coalescence-Inoculumn-mGAM,103117
128,H8-e003Coalescence-mGAM-p1_S819,12394,A4-e003Coalescence-Inoculumn-mGAM,103117
129,D11-e003Coalescence-mGAM-p1_S779,6,A4-e003Coalescence-Inoculumn-mGAM,103117
130,A8-e003Coalescence-mGAM-p1_S752,12622,A4-e003Coalescence-Inoculumn-mGAM,103117
131,A9-e003Coalescence-mGAM-p1_S760,12566,A4-e003Coalescence-Inoculumn-mGAM,103117
132,D11-e003Coalescence-mBHI-p1_S775,19,A4-e003Coalescence-Inoculumn-mGAM,103117
133,A11-e003Coalescence-mBHI-p1_S772,10378,A4-e003Coalescence-Inoculumn-mGAM,103117
134,G9-e003Coalescence-mGAM-p1_S826,691,A4-e003Coalescence-Inoculumn-mGAM,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,12808,A4-e003Coalescence-Inoculumn-mGAM,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,911,A4-e003Coalescence-Inoculumn-mGAM,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,14,A4-e003Coalescence-Inoculumn-mGAM,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,20,A4-e003Coalescence-Inoculumn-mGAM,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,8005,A4-e003Coalescence-Inoculumn-mGAM,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,A4-e003Coalescence-Inoculumn-mGAM,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1127,A4-e003Coalescence-Inoculumn-mGAM,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,11844,A4-e003Coalescence-Inoculumn-mGAM,103117
143,B11-e003Assembly-mGAM-p5,33,A4-e003Coalescence-Inoculumn-mGAM,103117
144,B11-e003GlycerolRevival-mGAM-p2,27,A4-e003Coalescence-Inoculumn-mGAM,103117
145,B8-e003Assembly-mGAM-p5,10198,A4-e003Coalescence-Inoculumn-mGAM,103117
146,B8-e003GlycerolRevival-mGAM-p2,12758,A4-e003Coalescence-Inoculumn-mGAM,103117
147,C8-e003Assembly-mGAM-p3,10891,A4-e003Coalescence-Inoculumn-mGAM,103117
148,C_B1_e003Assembly_6_S205,12879,A4-e003Coalescence-Inoculumn-mGAM,103117
149,C_B9_e003Assembly_4_S213,12525,A4-e003Coalescence-Inoculumn-mGAM,103117
150,C_F8_e003Assembly_6_S260,648,A4-e003Coalescence-Inoculumn-mGAM,103117
151,D_B4_e003Assembly_S304,387,A4-e003Coalescence-Inoculumn-mGAM,103117
152,D_B8_e003Assembly_S308,17,A4-e003Coalescence-Inoculumn-mGAM,103117
153,D_F6_e003Assembly_S354,842,A4-e003Coalescence-Inoculumn-mGAM,103117
154,D_F7_e003Assembly_S355,5855,A4-e003Coalescence-Inoculumn-mGAM,103117
155,D_F8_e003Assembly_S356,756,A4-e003Coalescence-Inoculumn-mGAM,103117
156,D_F9_e003Assembly_S357,9247,A4-e003Coalescence-Inoculumn-mGAM,103117
157,C_E2_e003Assembly_S242,10065,A4-e003Coalescence-Inoculumn-mGAM,103117
158,C_E6_e003Assembly_S246,12508,A4-e003Coalescence-Inoculumn-mGAM,103117
159,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,12305,A4-e003Coalescence-Inoculumn-mGAM,103117
160,C_H2_e003Assembly_S278,26,A4-e003Coalescence-Inoculumn-mGAM,103117
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,120,D10-e003Coalescence-mGAM-p1_S771,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,171,D10-e003Coalescence-mGAM-p1_S771,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,4,D10-e003Coalescence-mGAM-p1_S771,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,134,D10-e003Coalescence-mGAM-p1_S771,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,9,D10-e003Coalescence-mGAM-p1_S771,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,171,D10-e003Coalescence-mGAM-p1_S771,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,140,D10-e003Coalescence-mGAM-p1_S771,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,163,D10-e003Coalescence-mGAM-p1_S771,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,138,D10-e003Coalescence-mGAM-p1_S771,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,166,D10-e003Coalescence-mGAM-p1_S771,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,166,D10-e003Coalescence-mGAM-p1_S771,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,163,D10-e003Coalescence-mGAM-p1_S771,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,160,D10-e003Coalescence-mGAM-p1_S771,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,153,D10-e003Coalescence-mGAM-p1_S771,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,8,D10-e003Coalescence-mGAM-p1_S771,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,11,D10-e003Coalescence-mGAM-p1_S771,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,9,D10-e003Coalescence-mGAM-p1_S771,103117
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,143,D10-e003Coalescence-mGAM-p1_S771,103117
18,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,146,D10-e003Coalescence-mGAM-p1_S771,103117
19,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,134,D10-e003Coalescence-mGAM-p1_S771,103117
20,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,113,D10-e003Coalescence-mGAM-p1_S771,103117
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,149,D10-e003Coalescence-mGAM-p1_S771,103117
22,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,163,D10-e003Coalescence-mGAM-p1_S771,103117
23,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,164,D10-e003Coalescence-mGAM-p1_S771,103117
24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,152,D10-e003Coalescence-mGAM-p1_S771,103117
25,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,141,D10-e003Coalescence-mGAM-p1_S771,103117
26,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,169,D10-e003Coalescence-mGAM-p1_S771,103117
27,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,169,D10-e003Coalescence-mGAM-p1_S771,103117
28,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,4,D10-e003Coalescence-mGAM-p1_S771,103117
29,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,129,D10-e003Coalescence-mGAM-p1_S771,103117
30,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,154,D10-e003Coalescence-mGAM-p1_S771,103117
31,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,138,D10-e003Coalescence-mGAM-p1_S771,103117
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,158,D10-e003Coalescence-mGAM-p1_S771,103117
33,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,168,D10-e003Coalescence-mGAM-p1_S771,103117
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,164,D10-e003Coalescence-mGAM-p1_S771,103117
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,159,D10-e003Coalescence-mGAM-p1_S771,103117
36,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,159,D10-e003Coalescence-mGAM-p1_S771,103117
37,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,170,D10-e003Coalescence-mGAM-p1_S771,103117
38,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,161,D10-e003Coalescence-mGAM-p1_S771,103117
39,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,2,D10-e003Coalescence-mGAM-p1_S771,103117
40,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,2,D10-e003Coalescence-mGAM-p1_S771,103117
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,8,D10-e003Coalescence-mGAM-p1_S771,103117
42,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,80,D10-e003Coalescence-mGAM-p1_S771,103117
43,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,152,D10-e003Coalescence-mGAM-p1_S771,103117
44,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,2,D10-e003Coalescence-mGAM-p1_S771,103117
45,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,155,D10-e003Coalescence-mGAM-p1_S771,103117
46,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,156,D10-e003Coalescence-mGAM-p1_S771,103117
47,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,153,D10-e003Coalescence-mGAM-p1_S771,103117
48,C9-e003Coalescence-mGAM-p3,36,D10-e003Coalescence-mGAM-p1_S771,103117
49,C11-e003Coalescence-mBHI-p3,152,D10-e003Coalescence-mGAM-p1_S771,103117
50,D11-e003Coalescence-mBHI-p5,164,D10-e003Coalescence-mGAM-p1_S771,103117
51,D10-e003Coalescence-mBHI-p3,162,D10-e003Coalescence-mGAM-p1_S771,103117
52,B9-e003Coalescence-mGAM-p5,42,D10-e003Coalescence-mGAM-p1_S771,103117
53,D11-e003Coalescence-mGAM-p5,118,D10-e003Coalescence-mGAM-p1_S771,103117
54,B11-e003Coalescence-mGAM-p3,157,D10-e003Coalescence-mGAM-p1_S771,103117
55,D9-e003Coalescence-mGAM-p7,158,D10-e003Coalescence-mGAM-p1_S771,103117
56,D10-e003Coalescence-mBHI-p5,170,D10-e003Coalescence-mGAM-p1_S771,103117
57,D10-e003Coalescence-mGAM-p5,138,D10-e003Coalescence-mGAM-p1_S771,103117
58,A10-e003Coalescence-mGAM-p3,5,D10-e003Coalescence-mGAM-p1_S771,103117
59,C11-e003Coalescence-mGAM-p5,148,D10-e003Coalescence-mGAM-p1_S771,103117
60,D10-e003Coalescence-mGAM-p7,156,D10-e003Coalescence-mGAM-p1_S771,103117
61,C11-e003Coalescence-mGAM-p3,152,D10-e003Coalescence-mGAM-p1_S771,103117
62,C11-e003Coalescence-mBHI-p5,111,D10-e003Coalescence-mGAM-p1_S771,103117
63,D10-e003Coalescence-mGAM-p3,143,D10-e003Coalescence-mGAM-p1_S771,103117
64,D11-e003Coalescence-mGAM-p7,174,D10-e003Coalescence-mGAM-p1_S771,103117
65,C11-e003Coalescence-mGAM-p7,140,D10-e003Coalescence-mGAM-p1_S771,103117
66,A11-e003Coalescence-mBHI-p3,12,D10-e003Coalescence-mGAM-p1_S771,103117
67,H111-e003Coalescence-mGAM-p7_S188,168,D10-e003Coalescence-mGAM-p1_S771,103117
68,F100-e003Coalescence-mGAM-p7_S163,44,D10-e003Coalescence-mGAM-p1_S771,103117
69,H111-e003Coalescence-mBHI-p3_S144,167,D10-e003Coalescence-mGAM-p1_S771,103117
70,G111-e003Coalescence-mGAM-p5_S80,140,D10-e003Coalescence-mGAM-p1_S771,103117
71,G111-e003Coalescence-mBHI-p5_S32,162,D10-e003Coalescence-mGAM-p1_S771,103117
72,G8-e003Coalescence-mGAM-p3_S177,2,D10-e003Coalescence-mGAM-p1_S771,103117
73,G111-e003Coalescence-mGAM-p7_S176,81,D10-e003Coalescence-mGAM-p1_S771,103117
