,index,shared,sample1,species_id,num_sites
42,C9-e003Coalescence-mGAM-p7,5360,A9-e003Coalescence-mBHI-p7,100074,11969
43,C3-e003Coalescence-mBHI-p7,5383,A9-e003Coalescence-mBHI-p7,100074,11969
44,B8-e003Coalescence-mBHI-p5,8396,A9-e003Coalescence-mBHI-p7,100074,11969
45,B11-e003Coalescence-mGAM-p3,6474,A9-e003Coalescence-mBHI-p7,100074,11969
46,C9-e003Coalescence-mBHI-p5,621,A9-e003Coalescence-mBHI-p7,100074,11969
47,C9-e003Coalescence-mBHI-p3,10911,A9-e003Coalescence-mBHI-p7,100074,11969
48,B10-e003Coalescence-mBHI-p5,754,A9-e003Coalescence-mBHI-p7,100074,11969
49,A8-e003Coalescence-mBHI-p7,90,A9-e003Coalescence-mBHI-p7,100074,11969
50,D3-e003Coalescence-mBHI-p7,9354,A9-e003Coalescence-mBHI-p7,100074,11969
51,B5-e003Coalescence-mBHI-p7,7193,A9-e003Coalescence-mBHI-p7,100074,11969
52,B9-e003Coalescence-mBHI-p5,10800,A9-e003Coalescence-mBHI-p7,100074,11969
53,A9-e003Coalescence-mBHI-p7,11969,A9-e003Coalescence-mBHI-p7,100074,11969
54,D9-e003Coalescence-mBHI-p5,7264,A9-e003Coalescence-mBHI-p7,100074,11969
55,B9-e003Coalescence-mBHI-p7,10120,A9-e003Coalescence-mBHI-p7,100074,11969
56,C3-e003Coalescence-mGAM-p7,6021,A9-e003Coalescence-mBHI-p7,100074,11969
57,D9-e003Coalescence-mBHI-p7,5629,A9-e003Coalescence-mBHI-p7,100074,11969
58,C10-e003Coalescence-mBHI-p5,47,A9-e003Coalescence-mBHI-p7,100074,11969
59,C8-e003Coalescence-mBHI-p5,38,A9-e003Coalescence-mBHI-p7,100074,11969
60,B11-e003Coalescence-mBHI-p3,5365,A9-e003Coalescence-mBHI-p7,100074,11969
61,C4-e003Coalescence-mBHI-p5,41,A9-e003Coalescence-mBHI-p7,100074,11969
62,A11-e003Coalescence-mBHI-p3,142,A9-e003Coalescence-mBHI-p7,100074,11969
63,C10-e003Coalescence-mBHI-p3,40,A9-e003Coalescence-mBHI-p7,100074,11969
64,H3-e003Coalescence-mBHI-p3_S46,10497,A9-e003Coalescence-mBHI-p7,100074,11969
65,F9-e003Coalescence-mBHI-p5_S18,9033,A9-e003Coalescence-mBHI-p7,100074,11969
66,G4-e003Coalescence-mBHI-p5_S27,27,A9-e003Coalescence-mBHI-p7,100074,11969
67,G111-e003Coalescence-mBHI-p5_S32,21,A9-e003Coalescence-mBHI-p7,100074,11969
68,E100-e003Coalescence-mBHI-p7_S103,19,A9-e003Coalescence-mBHI-p7,100074,11969
69,E3-e003Coalescence-mGAM-p5_S50,5637,A9-e003Coalescence-mBHI-p7,100074,11969
70,E9-e003Coalescence-mBHI-p7_S102,9805,A9-e003Coalescence-mBHI-p7,100074,11969
71,H100-e003Coalescence-mBHI-p5_S43,16,A9-e003Coalescence-mBHI-p7,100074,11969
72,F2-e003Coalescence-mGAM-p5_S61,6802,A9-e003Coalescence-mBHI-p7,100074,11969
73,G3-e003Coalescence-mBHI-p3_S34,9764,A9-e003Coalescence-mBHI-p7,100074,11969
74,G100-e003Coalescence-mBHI-p5_S31,10,A9-e003Coalescence-mBHI-p7,100074,11969
75,G3-e003Coalescence-mBHI-p5_S26,11024,A9-e003Coalescence-mBHI-p7,100074,11969
76,G4-e003Coalescence-mBHI-p3_S35,31,A9-e003Coalescence-mBHI-p7,100074,11969
77,H8-e003Coalescence-mBHI-p5_S41,81,A9-e003Coalescence-mBHI-p7,100074,11969
78,E100-e003Coalescence-mBHI-p5_S7,26,A9-e003Coalescence-mBHI-p7,100074,11969
79,F3-e003Coalescence-mBHI-p3_S22,10660,A9-e003Coalescence-mBHI-p7,100074,11969
80,G3-e003Coalescence-mBHI-p7_S122,10923,A9-e003Coalescence-mBHI-p7,100074,11969
81,F3-e003Coalescence-mBHI-p5_S14,7519,A9-e003Coalescence-mBHI-p7,100074,11969
82,E3-e003Coalescence-mGAM-p7_S146,5797,A9-e003Coalescence-mBHI-p7,100074,11969
83,E111-e003Coalescence-mBHI-p7_S104,358,A9-e003Coalescence-mBHI-p7,100074,11969
84,H100-e003Coalescence-mBHI-p7_S139,21,A9-e003Coalescence-mBHI-p7,100074,11969
85,G8-e003Coalescence-mBHI-p5_S29,17,A9-e003Coalescence-mBHI-p7,100074,11969
86,H9-e003Coalescence-mBHI-p5_S42,5690,A9-e003Coalescence-mBHI-p7,100074,11969
87,F5-e003Coalescence-mBHI-p3_S24,5692,A9-e003Coalescence-mBHI-p7,100074,11969
88,E8-e003Coalescence-mBHI-p3_S105,68,A9-e003Coalescence-mBHI-p7,100074,11969
89,E8-e003Coalescence-mGAM-p7_S149,89,A9-e003Coalescence-mBHI-p7,100074,11969
90,G9-e003Coalescence-mBHI-p5_S30,103,A9-e003Coalescence-mBHI-p7,100074,11969
91,G9-e003Coalescence-mGAM-p3_S178,6927,A9-e003Coalescence-mBHI-p7,100074,11969
92,G100-e003Coalescence-mBHI-p7_S127,15,A9-e003Coalescence-mBHI-p7,100074,11969
93,A4-e003Coalescence-mBHI-inoculumn-redo,51,A9-e003Coalescence-mBHI-p7,100074,11969
94,D3-e003Coalescence-Inoculumn-mBHI,11330,A9-e003Coalescence-mBHI-p7,100074,11969
95,B5-e003Coalescence-Inoculumn-mBHI,11059,A9-e003Coalescence-mBHI-p7,100074,11969
96,C5-e003Coalescence-mBHI-inoculumn-redo,26,A9-e003Coalescence-mBHI-p7,100074,11969
97,A3-e003Coalescence-mBHI-inoculumn-redo,6318,A9-e003Coalescence-mBHI-p7,100074,11969
98,B3-e003Coalescence-Inoculumn-mBHI,11374,A9-e003Coalescence-mBHI-p7,100074,11969
99,D4-e003Coalescence-Inoculumn-mBHI,39,A9-e003Coalescence-mBHI-p7,100074,11969
100,C2-e003Coalescence-mBHI-inoculumn-redo,24,A9-e003Coalescence-mBHI-p7,100074,11969
101,B2-e003Coalescence-Inoculumn-mBHI,10711,A9-e003Coalescence-mBHI-p7,100074,11969
102,C3-e003Coalescence-mBHI-inoculumn-redo,11484,A9-e003Coalescence-mBHI-p7,100074,11969
103,B4-e003Coalescence-Inoculumn-mBHI,11490,A9-e003Coalescence-mBHI-p7,100074,11969
104,E9-e003Coalescence-mBHI-p1_S820,6697,A9-e003Coalescence-mBHI-p7,100074,11969
105,B3-e003Coalescence-mBHI-p1_S725,10594,A9-e003Coalescence-mBHI-p7,100074,11969
106,E8-e003Coalescence-mBHI-p1_S812,83,A9-e003Coalescence-mBHI-p7,100074,11969
107,F3-e003Coalescence-mBHI-p1_S789,8704,A9-e003Coalescence-mBHI-p7,100074,11969
108,B9-e003Coalescence-mBHI-p1_S757,10861,A9-e003Coalescence-mBHI-p7,100074,11969
109,E11-e003Coalescence-mBHI-p1_S836,68,A9-e003Coalescence-mBHI-p7,100074,11969
110,E10-e003Coalescence-mBHI-p1_S828,70,A9-e003Coalescence-mBHI-p7,100074,11969
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,9394,A9-e003Coalescence-mBHI-p7,100074,11969
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,29,A9-e003Coalescence-mBHI-p7,100074,11969
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,20,A9-e003Coalescence-mBHI-p7,100074,11969
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,6933,A9-e003Coalescence-mBHI-p7,100074,11969
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,8884,A9-e003Coalescence-mBHI-p7,100074,11969
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,39,A9-e003Coalescence-mBHI-p7,100074,11969
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,7195,A9-e003Coalescence-mBHI-p7,100074,11969
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,50,A9-e003Coalescence-mBHI-p7,100074,11969
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,10703,A9-e003Coalescence-mBHI-p7,100074,11969
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,7329,A9-e003Coalescence-mBHI-p7,100074,11969
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,13,A9-e003Coalescence-mBHI-p7,100074,11969
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,10918,A9-e003Coalescence-mBHI-p7,100074,11969
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,10725,A9-e003Coalescence-mBHI-p7,100074,11969
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,10697,A9-e003Coalescence-mBHI-p7,100074,11969
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,26,A9-e003Coalescence-mBHI-p7,100074,11969
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,10211,A9-e003Coalescence-mBHI-p7,100074,11969
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,8995,A9-e003Coalescence-mBHI-p7,100074,11969
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,11026,A9-e003Coalescence-mBHI-p7,100074,11969
129,D3-e003Assembly-mBHI-p5,7356,A9-e003Coalescence-mBHI-p7,100074,11969
130,Assembly-G7-C3-ACPP-mBHI-3_S698,10913,A9-e003Coalescence-mBHI-p7,100074,11969
131,Assembly-G2-B3-ACPP-mBHI-3_S693,11190,A9-e003Coalescence-mBHI-p7,100074,11969
132,Assembly-G8-C4-AE-mBHI-3_S699,26,A9-e003Coalescence-mBHI-p7,100074,11969
133,C_B5_e003Assembly_6_S209,119,A9-e003Coalescence-mBHI-p7,100074,11969
134,D_B2_e003Assembly_S302,10948,A9-e003Coalescence-mBHI-p7,100074,11969
135,D_F2_e003Assembly_S350,10115,A9-e003Coalescence-mBHI-p7,100074,11969
136,D_F3_e003Assembly_S351,24,A9-e003Coalescence-mBHI-p7,100074,11969
137,D_F9_e003Assembly_S357,75,A9-e003Coalescence-mBHI-p7,100074,11969
138,C_C2_e003Assembly_S218,16,A9-e003Coalescence-mBHI-p7,100074,11969
139,C_C6_e003Assembly_S222,14,A9-e003Coalescence-mBHI-p7,100074,11969
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,16,A9-e003Coalescence-mBHI-p7,100074,11969
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,76,A9-e003Coalescence-mBHI-p7,100074,11969
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,26,D9-e003Coalescence-mBHI-p5,100074,7947
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,28,D9-e003Coalescence-mBHI-p5,100074,7947
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,26,D9-e003Coalescence-mBHI-p5,100074,7947
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,30,D9-e003Coalescence-mBHI-p5,100074,7947
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,4757,D9-e003Coalescence-mBHI-p5,100074,7947
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,29,D9-e003Coalescence-mBHI-p5,100074,7947
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3931,D9-e003Coalescence-mBHI-p5,100074,7947
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,86,D9-e003Coalescence-mBHI-p5,100074,7947
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,121,D9-e003Coalescence-mBHI-p5,100074,7947
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,28,D9-e003Coalescence-mBHI-p5,100074,7947
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,3157,D9-e003Coalescence-mBHI-p5,100074,7947
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,24,D9-e003Coalescence-mBHI-p5,100074,7947
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,6037,D9-e003Coalescence-mBHI-p5,100074,7947
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,34,D9-e003Coalescence-mBHI-p5,100074,7947
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,3969,D9-e003Coalescence-mBHI-p5,100074,7947
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,4132,D9-e003Coalescence-mBHI-p5,100074,7947
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,5136,D9-e003Coalescence-mBHI-p5,100074,7947
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,28,D9-e003Coalescence-mBHI-p5,100074,7947
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,29,D9-e003Coalescence-mBHI-p5,100074,7947
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,27,D9-e003Coalescence-mBHI-p5,100074,7947
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,43,D9-e003Coalescence-mBHI-p5,100074,7947
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,23,D9-e003Coalescence-mBHI-p5,100074,7947
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,55,D9-e003Coalescence-mBHI-p5,100074,7947
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,33,D9-e003Coalescence-mBHI-p5,100074,7947
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,204,D9-e003Coalescence-mBHI-p5,100074,7947
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,36,D9-e003Coalescence-mBHI-p5,100074,7947
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,29,D9-e003Coalescence-mBHI-p5,100074,7947
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,65,D9-e003Coalescence-mBHI-p5,100074,7947
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,40,D9-e003Coalescence-mBHI-p5,100074,7947
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,15,D9-e003Coalescence-mBHI-p5,100074,7947
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,59,D9-e003Coalescence-mBHI-p5,100074,7947
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,18,D9-e003Coalescence-mBHI-p5,100074,7947
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,29,D9-e003Coalescence-mBHI-p5,100074,7947
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,26,D9-e003Coalescence-mBHI-p5,100074,7947
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,28,D9-e003Coalescence-mBHI-p5,100074,7947
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,25,D9-e003Coalescence-mBHI-p5,100074,7947
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,27,D9-e003Coalescence-mBHI-p5,100074,7947
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,31,D9-e003Coalescence-mBHI-p5,100074,7947
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,19,D9-e003Coalescence-mBHI-p5,100074,7947
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,29,D9-e003Coalescence-mBHI-p5,100074,7947
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,24,D9-e003Coalescence-mBHI-p5,100074,7947
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,32,D9-e003Coalescence-mBHI-p5,100074,7947
42,C9-e003Coalescence-mGAM-p7,3634,D9-e003Coalescence-mBHI-p5,100074,7947
43,C3-e003Coalescence-mBHI-p7,3637,D9-e003Coalescence-mBHI-p5,100074,7947
44,B8-e003Coalescence-mBHI-p5,5577,D9-e003Coalescence-mBHI-p5,100074,7947
45,B11-e003Coalescence-mGAM-p3,4348,D9-e003Coalescence-mBHI-p5,100074,7947
46,C9-e003Coalescence-mBHI-p5,402,D9-e003Coalescence-mBHI-p5,100074,7947
47,C9-e003Coalescence-mBHI-p3,7189,D9-e003Coalescence-mBHI-p5,100074,7947
48,B10-e003Coalescence-mBHI-p5,487,D9-e003Coalescence-mBHI-p5,100074,7947
49,A8-e003Coalescence-mBHI-p7,39,D9-e003Coalescence-mBHI-p5,100074,7947
50,D3-e003Coalescence-mBHI-p7,6264,D9-e003Coalescence-mBHI-p5,100074,7947
51,B5-e003Coalescence-mBHI-p7,4796,D9-e003Coalescence-mBHI-p5,100074,7947
52,B9-e003Coalescence-mBHI-p5,7133,D9-e003Coalescence-mBHI-p5,100074,7947
53,A9-e003Coalescence-mBHI-p7,7264,D9-e003Coalescence-mBHI-p5,100074,7947
54,D9-e003Coalescence-mBHI-p5,7947,D9-e003Coalescence-mBHI-p5,100074,7947
55,B9-e003Coalescence-mBHI-p7,6708,D9-e003Coalescence-mBHI-p5,100074,7947
56,C3-e003Coalescence-mGAM-p7,3954,D9-e003Coalescence-mBHI-p5,100074,7947
57,D9-e003Coalescence-mBHI-p7,3791,D9-e003Coalescence-mBHI-p5,100074,7947
58,C10-e003Coalescence-mBHI-p5,47,D9-e003Coalescence-mBHI-p5,100074,7947
59,C8-e003Coalescence-mBHI-p5,42,D9-e003Coalescence-mBHI-p5,100074,7947
60,B11-e003Coalescence-mBHI-p3,3614,D9-e003Coalescence-mBHI-p5,100074,7947
61,C4-e003Coalescence-mBHI-p5,45,D9-e003Coalescence-mBHI-p5,100074,7947
62,A11-e003Coalescence-mBHI-p3,60,D9-e003Coalescence-mBHI-p5,100074,7947
63,C10-e003Coalescence-mBHI-p3,34,D9-e003Coalescence-mBHI-p5,100074,7947
64,H3-e003Coalescence-mBHI-p3_S46,6945,D9-e003Coalescence-mBHI-p5,100074,7947
65,F9-e003Coalescence-mBHI-p5_S18,6023,D9-e003Coalescence-mBHI-p5,100074,7947
66,G4-e003Coalescence-mBHI-p5_S27,33,D9-e003Coalescence-mBHI-p5,100074,7947
67,G111-e003Coalescence-mBHI-p5_S32,27,D9-e003Coalescence-mBHI-p5,100074,7947
68,E100-e003Coalescence-mBHI-p7_S103,23,D9-e003Coalescence-mBHI-p5,100074,7947
69,E3-e003Coalescence-mGAM-p5_S50,3756,D9-e003Coalescence-mBHI-p5,100074,7947
70,E9-e003Coalescence-mBHI-p7_S102,6488,D9-e003Coalescence-mBHI-p5,100074,7947
71,H100-e003Coalescence-mBHI-p5_S43,21,D9-e003Coalescence-mBHI-p5,100074,7947
72,F2-e003Coalescence-mGAM-p5_S61,4558,D9-e003Coalescence-mBHI-p5,100074,7947
73,G3-e003Coalescence-mBHI-p3_S34,6471,D9-e003Coalescence-mBHI-p5,100074,7947
74,G100-e003Coalescence-mBHI-p5_S31,16,D9-e003Coalescence-mBHI-p5,100074,7947
75,G3-e003Coalescence-mBHI-p5_S26,7271,D9-e003Coalescence-mBHI-p5,100074,7947
76,G4-e003Coalescence-mBHI-p3_S35,29,D9-e003Coalescence-mBHI-p5,100074,7947
77,H8-e003Coalescence-mBHI-p5_S41,55,D9-e003Coalescence-mBHI-p5,100074,7947
78,E100-e003Coalescence-mBHI-p5_S7,26,D9-e003Coalescence-mBHI-p5,100074,7947
79,F3-e003Coalescence-mBHI-p3_S22,7045,D9-e003Coalescence-mBHI-p5,100074,7947
80,G3-e003Coalescence-mBHI-p7_S122,7213,D9-e003Coalescence-mBHI-p5,100074,7947
81,F3-e003Coalescence-mBHI-p5_S14,5011,D9-e003Coalescence-mBHI-p5,100074,7947
82,E3-e003Coalescence-mGAM-p7_S146,3906,D9-e003Coalescence-mBHI-p5,100074,7947
83,E111-e003Coalescence-mBHI-p7_S104,228,D9-e003Coalescence-mBHI-p5,100074,7947
84,H100-e003Coalescence-mBHI-p7_S139,34,D9-e003Coalescence-mBHI-p5,100074,7947
85,G8-e003Coalescence-mBHI-p5_S29,17,D9-e003Coalescence-mBHI-p5,100074,7947
86,H9-e003Coalescence-mBHI-p5_S42,3801,D9-e003Coalescence-mBHI-p5,100074,7947
87,F5-e003Coalescence-mBHI-p3_S24,3869,D9-e003Coalescence-mBHI-p5,100074,7947
88,E8-e003Coalescence-mBHI-p3_S105,35,D9-e003Coalescence-mBHI-p5,100074,7947
89,E8-e003Coalescence-mGAM-p7_S149,48,D9-e003Coalescence-mBHI-p5,100074,7947
90,G9-e003Coalescence-mBHI-p5_S30,70,D9-e003Coalescence-mBHI-p5,100074,7947
91,G9-e003Coalescence-mGAM-p3_S178,4662,D9-e003Coalescence-mBHI-p5,100074,7947
92,G100-e003Coalescence-mBHI-p7_S127,24,D9-e003Coalescence-mBHI-p5,100074,7947
93,A4-e003Coalescence-mBHI-inoculumn-redo,38,D9-e003Coalescence-mBHI-p5,100074,7947
94,D3-e003Coalescence-Inoculumn-mBHI,7398,D9-e003Coalescence-mBHI-p5,100074,7947
95,B5-e003Coalescence-Inoculumn-mBHI,7260,D9-e003Coalescence-mBHI-p5,100074,7947
96,C5-e003Coalescence-mBHI-inoculumn-redo,25,D9-e003Coalescence-mBHI-p5,100074,7947
97,A3-e003Coalescence-mBHI-inoculumn-redo,4188,D9-e003Coalescence-mBHI-p5,100074,7947
98,B3-e003Coalescence-Inoculumn-mBHI,7430,D9-e003Coalescence-mBHI-p5,100074,7947
99,D4-e003Coalescence-Inoculumn-mBHI,42,D9-e003Coalescence-mBHI-p5,100074,7947
100,C2-e003Coalescence-mBHI-inoculumn-redo,21,D9-e003Coalescence-mBHI-p5,100074,7947
101,B2-e003Coalescence-Inoculumn-mBHI,7025,D9-e003Coalescence-mBHI-p5,100074,7947
102,C3-e003Coalescence-mBHI-inoculumn-redo,7474,D9-e003Coalescence-mBHI-p5,100074,7947
103,B4-e003Coalescence-Inoculumn-mBHI,7486,D9-e003Coalescence-mBHI-p5,100074,7947
104,E9-e003Coalescence-mBHI-p1_S820,4444,D9-e003Coalescence-mBHI-p5,100074,7947
105,B3-e003Coalescence-mBHI-p1_S725,6991,D9-e003Coalescence-mBHI-p5,100074,7947
106,E8-e003Coalescence-mBHI-p1_S812,38,D9-e003Coalescence-mBHI-p5,100074,7947
107,F3-e003Coalescence-mBHI-p1_S789,5864,D9-e003Coalescence-mBHI-p5,100074,7947
108,B9-e003Coalescence-mBHI-p1_S757,7141,D9-e003Coalescence-mBHI-p5,100074,7947
109,E11-e003Coalescence-mBHI-p1_S836,46,D9-e003Coalescence-mBHI-p5,100074,7947
110,E10-e003Coalescence-mBHI-p1_S828,43,D9-e003Coalescence-mBHI-p5,100074,7947
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,6229,D9-e003Coalescence-mBHI-p5,100074,7947
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,28,D9-e003Coalescence-mBHI-p5,100074,7947
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,27,D9-e003Coalescence-mBHI-p5,100074,7947
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,4644,D9-e003Coalescence-mBHI-p5,100074,7947
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,5925,D9-e003Coalescence-mBHI-p5,100074,7947
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,30,D9-e003Coalescence-mBHI-p5,100074,7947
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4781,D9-e003Coalescence-mBHI-p5,100074,7947
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,31,D9-e003Coalescence-mBHI-p5,100074,7947
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,7100,D9-e003Coalescence-mBHI-p5,100074,7947
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4849,D9-e003Coalescence-mBHI-p5,100074,7947
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,25,D9-e003Coalescence-mBHI-p5,100074,7947
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,7190,D9-e003Coalescence-mBHI-p5,100074,7947
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,7140,D9-e003Coalescence-mBHI-p5,100074,7947
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,7065,D9-e003Coalescence-mBHI-p5,100074,7947
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,32,D9-e003Coalescence-mBHI-p5,100074,7947
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,6731,D9-e003Coalescence-mBHI-p5,100074,7947
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,5955,D9-e003Coalescence-mBHI-p5,100074,7947
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,7267,D9-e003Coalescence-mBHI-p5,100074,7947
129,D3-e003Assembly-mBHI-p5,4876,D9-e003Coalescence-mBHI-p5,100074,7947
130,Assembly-G7-C3-ACPP-mBHI-3_S698,7150,D9-e003Coalescence-mBHI-p5,100074,7947
131,Assembly-G2-B3-ACPP-mBHI-3_S693,7332,D9-e003Coalescence-mBHI-p5,100074,7947
132,Assembly-G8-C4-AE-mBHI-3_S699,37,D9-e003Coalescence-mBHI-p5,100074,7947
133,C_B5_e003Assembly_6_S209,56,D9-e003Coalescence-mBHI-p5,100074,7947
134,D_B2_e003Assembly_S302,7151,D9-e003Coalescence-mBHI-p5,100074,7947
135,D_F2_e003Assembly_S350,6659,D9-e003Coalescence-mBHI-p5,100074,7947
136,D_F3_e003Assembly_S351,23,D9-e003Coalescence-mBHI-p5,100074,7947
137,D_F9_e003Assembly_S357,29,D9-e003Coalescence-mBHI-p5,100074,7947
138,C_C2_e003Assembly_S218,28,D9-e003Coalescence-mBHI-p5,100074,7947
139,C_C6_e003Assembly_S222,27,D9-e003Coalescence-mBHI-p5,100074,7947
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,26,D9-e003Coalescence-mBHI-p5,100074,7947
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,33,D9-e003Coalescence-mBHI-p5,100074,7947
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,20,B9-e003Coalescence-mBHI-p7,100074,11156
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,24,B9-e003Coalescence-mBHI-p7,100074,11156
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,18,B9-e003Coalescence-mBHI-p7,100074,11156
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,46,B9-e003Coalescence-mBHI-p7,100074,11156
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,6493,B9-e003Coalescence-mBHI-p7,100074,11156
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,25,B9-e003Coalescence-mBHI-p7,100074,11156
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,5433,B9-e003Coalescence-mBHI-p7,100074,11156
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,126,B9-e003Coalescence-mBHI-p7,100074,11156
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,164,B9-e003Coalescence-mBHI-p7,100074,11156
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,18,B9-e003Coalescence-mBHI-p7,100074,11156
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,4314,B9-e003Coalescence-mBHI-p7,100074,11156
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,16,B9-e003Coalescence-mBHI-p7,100074,11156
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,8380,B9-e003Coalescence-mBHI-p7,100074,11156
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,19,B9-e003Coalescence-mBHI-p7,100074,11156
